,sub_region_2,year_month,Retail/Recreation,Grocery/Pharmacy,Transit Stations,Workplaces,Residential,metro_label,date,PC1,PC2,year_month_dt
315,Frederick County,2021-08,7.935483870967742,11.03225806451613,23.532258064516128,-16.516129032258064,4.096774193548387,1,2021-08-16 00:00:00.000000000,2.1702209188987833,0.3861443470268678,2021-08-01
316,Frederick County,2021-09,4.866666666666666,8.133333333333333,22.35,-16.0,4.1,1,2021-09-15 12:00:00.000000000,1.9659480675975223,0.3517605808428271,2021-09-01
317,Frederick County,2021-10,6.516129032258065,9.225806451612904,28.85483870967742,-10.03225806451613,3.6129032258064515,1,2021-10-16 00:00:00.000000000,2.45214626284621,0.3316588760452059,2021-10-01
318,Frederick County,2021-11,6.166666666666667,6.1,22.333333333333332,-15.3,5.833333333333333,1,2021-11-15 12:00:00.000000000,1.788272070409649,0.4299060713552917,2021-11-01
319,Frederick County,2021-12,6.193548387096774,5.419354838709677,15.338709677419354,-18.774193548387096,7.225806451612903,1,2021-12-16 00:00:00.000000000,1.3862611717715176,0.43188630779442466,2021-12-01
320,Frederick County,2022-01,-13.258064516129032,-10.580645161290322,0.3387096774193548,-17.258064516129032,10.935483870967742,1,2022-01-16 00:00:00.000000000,-0.3658454415985607,0.39046568991333375,2022-01-01
321,Frederick County,2022-02,-2.357142857142857,-4.0,-2.75,-7.892857142857143,5.642857142857143,1,2022-02-14 12:00:00.000000000,1.1761318774755714,-0.42653444895401865,2022-02-01
322,Frederick County,2022-03,-1.5483870967741935,-3.2903225806451615,4.516129032258065,-6.838709677419355,4.483870967741935,1,2022-03-16 00:00:00.000000000,1.4805680989177599,-0.3573648705560714,2022-03-01
323,Frederick County,2022-04,2.5,2.466666666666667,10.9,-7.7,3.066666666666667,1,2022-04-15 12:00:00.000000000,2.0148193234254643,-0.2704120898297541,2022-04-01
324,Frederick County,2022-05,5.67741935483871,5.516129032258065,9.887096774193548,-8.774193548387096,2.935483870967742,1,2022-05-16 00:00:00.000000000,2.1914636509979157,-0.2909938993971671,2022-05-01
325,Frederick County,2022-06,5.966666666666667,12.466666666666667,10.8,-12.666666666666666,2.9,1,2022-06-15 12:00:00.000000000,2.299839659018848,-0.09038165540444512,2022-06-01
326,Frederick County,2022-07,2.806451612903226,11.096774193548388,5.387096774193548,-17.387096774193548,4.516129032258065,1,2022-07-16 00:00:00.000000000,1.702460402535073,0.040996083941303565,2022-07-01
327,Frederick County,2022-08,3.967741935483871,12.419354838709678,8.951612903225806,-13.225806451612904,5.0,1,2022-08-16 00:00:00.000000000,1.9663720159584734,0.07595650507795723,2022-08-01
328,Frederick County,2022-09,1.8,9.133333333333333,6.35,-11.033333333333333,3.033333333333333,1,2022-09-15 12:00:00.000000000,2.039431149622682,-0.21582618751762778,2022-09-01
329,Frederick County,2022-10,3.3333333333333335,12.333333333333334,3.3333333333333335,-6.8,2.533333333333333,1,2022-10-08 00:00:00.000000000,2.413361514416885,-0.41801138355914697,2022-10-01
330,Fredericksburg,2020-02,6.333333333333333,5.666666666666667,-10.653333333333334,-0.9333333333333333,-0.4,1,2020-02-22 00:00:00.000000000,2.6703500953885353,-1.3006651813052739,2020-02-01
331,Fredericksburg,2020-03,-15.935483870967742,1.5483870967741935,-37.52258064516129,-22.967741935483872,-0.008271298593879256,1,2020-03-16 00:00:00.000000000,0.4234013003992222,-1.170031531959033,2020-03-01
332,Fredericksburg,2020-04,-44.03333333333333,-19.7,-69.23333333333333,-50.666666666666664,1.7692307692307692,1,2020-04-15 12:00:00.000000000,-3.104418761416032,-1.0563874256820212,2020-04-01
333,Fredericksburg,2020-05,-30.903225806451612,-10.258064516129032,-68.11290322580645,-44.225806451612904,3.333333333333333,1,2020-05-16 00:00:00.000000000,-2.1663775136408563,-1.1279785375580855,2020-05-01
334,Fredericksburg,2020-06,-19.8,-4.366666666666666,-63.833333333333336,-36.13333333333333,4.897435897435897,1,2020-06-15 12:00:00.000000000,-1.31964586376772,-1.1709206553560163,2020-06-01
335,Fredericksburg,2020-07,-15.290322580645162,-5.064516129032258,-60.38709677419355,-37.41935483870968,6.461538461538461,1,2020-07-16 00:00:00.000000000,-1.366883508729852,-0.9996888184627329,2020-07-01
336,Fredericksburg,2020-08,-15.935483870967742,-12.84863523573201,-59.37903225806452,-30.789081885856078,8.051282051282051,1,2020-08-16 00:00:00.000000000,-1.5353593801687968,-1.0926259052165659,2020-08-01
337,Fredericksburg,2020-09,-14.133333333333333,-12.673076923076923,-55.358333333333334,-33.16794871794872,9.667521367521367,1,2020-09-15 12:00:00.000000000,-1.6911363567047508,-0.8230348809310675,2020-09-01
338,Fredericksburg,2020-10,-14.0,-1.3870967741935485,-56.655913978494624,-31.612903225806452,9.838709677419354,1,2020-10-16 00:00:00.000000000,-1.2354856105297634,-0.7333066121100552,2020-10-01
339,Fredericksburg,2020-11,-16.666666666666668,-3.033333333333333,-57.08888888888889,-33.06666666666667,12.633333333333333,1,2020-11-15 12:00:00.000000000,-1.745463117828995,-0.462361141699392,2020-11-01
340,Fredericksburg,2020-12,-14.67741935483871,-0.7419354838709677,-62.596774193548384,-35.935483870967744,13.935483870967742,1,2020-12-16 00:00:00.000000000,-1.9168868337388218,-0.433698368538763,2020-12-01
341,Fredericksburg,2021-01,-26.806451612903224,-14.03225806451613,-66.35483870967742,-35.58064516129032,15.483870967741936,1,2021-01-16 00:00:00.000000000,-3.013536951420092,-0.4039801243343757,2021-01-01
342,Fredericksburg,2021-02,-25.142857142857142,-14.321428571428571,-64.73214285714286,-36.25,15.607142857142858,1,2021-02-14 12:00:00.000000000,-2.9898977049822433,-0.36447602349835806,2021-02-01
343,Fredericksburg,2021-03,-8.32258064516129,-3.5806451612903225,-59.064516129032256,-30.258064516129032,10.193548387096774,1,2021-03-16 00:00:00.000000000,-1.1243192064755296,-0.9159788273122365,2021-03-01
344,Fredericksburg,2021-04,-7.133333333333334,1.3666666666666667,-54.166666666666664,-30.466666666666665,9.133333333333333,1,2021-04-15 12:00:00.000000000,-0.7441732197867105,-0.8213654813026637,2021-04-01
345,Fredericksburg,2021-05,-5.032258064516129,4.290322580645161,-53.96774193548387,-31.35483870967742,7.709677419354839,1,2021-05-16 00:00:00.000000000,-0.45400531064424615,-0.905292755303454,2021-05-01
346,Fredericksburg,2021-06,-3.533333333333333,6.333333333333333,-46.4,-35.833333333333336,7.366666666666666,1,2021-06-15 12:00:00.000000000,-0.4010841391876208,-0.6233712970813342,2021-06-01
347,Fredericksburg,2021-07,-2.967741935483871,8.935483870967742,-44.655913978494624,-38.41935483870968,7.78494623655914,1,2021-07-16 00:00:00.000000000,-0.4225972209963652,-0.4561602560621365,2021-07-01
348,Fredericksburg,2021-08,-3.967741935483871,10.806451612903226,-53.56989247311828,-36.645161290322584,7.150537634408602,1,2021-08-16 00:00:00.000000000,-0.3484154036506904,-0.7456938081454444,2021-08-01
349,Fredericksburg,2021-09,-8.0,6.866666666666666,-59.1,-33.766666666666666,7.566666666666666,1,2021-09-15 12:00:00.000000000,-0.6132690932170456,-0.9160700006728985,2021-09-01
350,Fredericksburg,2021-10,-7.516129032258065,3.7096774193548385,-47.29032258064516,-29.225806451612904,6.67741935483871,1,2021-10-16 00:00:00.000000000,-0.28361072164561835,-0.8332847639609113,2021-10-01
351,Fredericksburg,2021-11,-7.833333333333333,4.4,-54.166666666666664,-34.0,8.333333333333334,1,2021-11-15 12:00:00.000000000,-0.7301848984583037,-0.7524763718911687,2021-11-01
352,Fredericksburg,2021-12,-5.387096774193548,6.32258064516129,-56.516129032258064,-38.516129032258064,9.35483870967742,1,2021-12-16 00:00:00.000000000,-0.9063548127390583,-0.6361861780947068,2021-12-01
353,Fredericksburg,2022-01,-29.387096774193548,-8.258064516129032,-65.46774193548387,-41.96774193548387,15.258064516129032,1,2022-01-16 00:00:00.000000000,-3.13852704523555,-0.13208880597202166,2022-01-01
354,Fredericksburg,2022-02,-15.714285714285714,-2.6785714285714284,-64.98214285714286,-30.607142857142858,8.678571428571429,1,2022-02-14 12:00:00.000000000,-1.2752734171286026,-1.0629178942614146,2022-02-01
355,Fredericksburg,2022-03,-15.774193548387096,-1.064516129032258,-58.03225806451613,-29.0,6.903225806451613,1,2022-03-16 00:00:00.000000000,-0.8834545909408698,-1.0404111896353299,2022-03-01
356,Fredericksburg,2022-04,-12.366666666666667,4.966666666666667,-52.511111111111106,-26.966666666666665,5.733333333333333,1,2022-04-15 12:00:00.000000000,-0.269207618237305,-1.011092435631442,2022-04-01
357,Fredericksburg,2022-05,-10.387096774193548,7.709677419354839,-44.86021505376344,-31.70967741935484,5.838709677419355,1,2022-05-16 00:00:00.000000000,-0.2307741435587991,-0.6821381132969282,2022-05-01
358,Fredericksburg,2022-06,-11.1,8.933333333333334,-43.96666666666667,-35.233333333333334,5.833333333333333,1,2022-06-15 12:00:00.000000000,-0.3548629974746322,-0.5484758628126004,2022-06-01
359,Fredericksburg,2022-07,-12.741935483870968,12.419354838709678,-38.25806451612903,-35.903225806451616,7.451612903225806,1,2022-07-16 00:00:00.000000000,-0.4134187653782278,-0.17808360093433057,2022-07-01
360,Fredericksburg,2022-08,-10.451612903225806,11.161290322580646,-37.806451612903224,-33.87096774193548,7.290322580645161,1,2022-08-16 00:00:00.000000000,-0.2688990487236995,-0.2791735816747905,2022-08-01
361,Fredericksburg,2022-09,-13.3,4.0,-35.333333333333336,-31.5,5.733333333333333,1,2022-09-15 12:00:00.000000000,-0.33735070189053434,-0.4481890078705167,2022-09-01
362,Fredericksburg,2022-10,-15.466666666666667,2.466666666666667,-28.133333333333333,-29.466666666666665,5.666666666666667,1,2022-10-08 00:00:00.000000000,-0.2886408105885517,-0.29847889513869375,2022-10-01
363,Hampton,2020-02,2.6,6.266666666666667,-0.6,-1.7333333333333334,1.0,1,2020-02-22 00:00:00.000000000,2.5004112701110577,-0.8362263887674554,2020-02-01
364,Hampton,2020-03,-11.64516129032258,7.354838709677419,-7.387096774193548,-15.741935483870968,6.580645161290323,1,2020-03-16 00:00:00.000000000,0.775560530160333,0.005678851473356585,2020-03-01
365,Hampton,2020-04,-31.6,-8.0,-24.5,-41.233333333333334,16.0,1,2020-04-15 12:00:00.000000000,-2.7736976493927394,1.0314289970493746,2020-04-01
366,Hampton,2020-05,-23.096774193548388,-2.161290322580645,-15.03225806451613,-35.58064516129032,12.67741935483871,1,2020-05-16 00:00:00.000000000,-1.5628012691838102,0.8224638200755137,2020-05-01
367,Hampton,2020-06,-13.566666666666666,2.2666666666666666,-11.633333333333333,-28.7,9.133333333333333,1,2020-06-15 12:00:00.000000000,-0.36179488289313266,0.37153527000858,2020-06-01
368,Hampton,2020-07,-11.096774193548388,3.3870967741935485,-17.774193548387096,-31.741935483870968,8.67741935483871,1,2020-07-16 00:00:00.000000000,-0.393510079682395,0.22081502713629395,2020-07-01
369,Hampton,2020-08,-14.290322580645162,-3.3548387096774195,-30.75186104218362,-28.806451612903224,7.645161290322581,1,2020-08-16 00:00:00.000000000,-0.6672060733834356,-0.3161609994808659,2020-08-01
370,Hampton,2020-09,-14.333333333333334,-6.633333333333334,-44.30641025641025,-27.5,7.766666666666667,1,2020-09-15 12:00:00.000000000,-0.9017341740884677,-0.737986764485101,2020-09-01
371,Hampton,2020-10,-15.709677419354838,-6.32258064516129,-47.193548387096776,-22.838709677419356,6.774193548387097,1,2020-10-16 00:00:00.000000000,-0.6637826317632268,-0.9806926628810055,2020-10-01
372,Hampton,2020-11,-18.666666666666668,-6.766666666666667,-53.6,-26.1,8.6,1,2020-11-15 12:00:00.000000000,-1.1888818406460846,-0.8838546901128379,2020-11-01
373,Hampton,2020-12,-18.70967741935484,-4.290322580645161,-58.45161290322581,-30.129032258064516,10.387096774193548,1,2020-12-16 00:00:00.000000000,-1.5173885554906728,-0.737076173768299,2020-12-01
374,Hampton,2021-01,-25.032258064516128,-12.35483870967742,-57.774193548387096,-28.419354838709676,11.32258064516129,1,2021-01-16 00:00:00.000000000,-2.046227336096683,-0.692478806365095,2021-01-01
375,Hampton,2021-02,-21.428571428571427,-10.428571428571429,-58.214285714285715,-25.142857142857142,10.107142857142858,1,2021-02-14 12:00:00.000000000,-1.5859692388405244,-0.9110326792216596,2021-02-01
376,Hampton,2021-03,-9.580645161290322,-2.7419354838709675,-50.29032258064516,-22.870967741935484,7.129032258064516,1,2021-03-16 00:00:00.000000000,-0.3936984680358906,-1.079479812115162,2021-03-01
377,Hampton,2021-04,-7.433333333333334,1.4333333333333333,-50.06666666666667,-23.6,5.833333333333333,1,2021-04-15 12:00:00.000000000,-0.06176369495034975,-1.1402444231298636,2021-04-01
378,Hampton,2021-05,-6.935483870967742,6.354838709677419,-48.806451612903224,-22.903225806451612,5.096774193548387,1,2021-05-16 00:00:00.000000000,0.25778158760094316,-1.1264507636230603,2021-05-01
379,Hampton,2021-06,-5.066666666666666,7.033333333333333,-49.266666666666666,-21.9,4.6,1,2021-06-15 12:00:00.000000000,0.43754270838617265,-1.2227413784834764,2021-06-01
380,Hampton,2021-07,-7.290322580645161,7.774193548387097,-49.25806451612903,-24.903225806451612,4.870967741935484,1,2021-07-16 00:00:00.000000000,0.22754736978205217,-1.0853671895231216,2021-07-01
381,Hampton,2021-08,-8.774193548387096,5.290322580645161,-52.67741935483871,-23.225806451612904,5.193548387096774,1,2021-08-16 00:00:00.000000000,0.08574991080206457,-1.1990526672546236,2021-08-01
382,Hampton,2021-09,-8.733333333333333,3.8,-48.6,-22.533333333333335,4.866666666666666,1,2021-09-15 12:00:00.000000000,0.1439252408661176,-1.1547209481423304,2021-09-01
383,Hampton,2021-10,-8.419354838709678,3.838709677419355,-48.12903225806452,-17.419354838709676,3.935483870967742,1,2021-10-16 00:00:00.000000000,0.4830904223643931,-1.3438737147309807,2021-10-01
384,Hampton,2021-11,-8.4,2.8333333333333335,-49.86666666666667,-22.6,5.533333333333333,1,2021-11-15 12:00:00.000000000,0.033569942248325275,-1.1499030393022651,2021-11-01
385,Hampton,2021-12,-9.225806451612904,4.225806451612903,-51.806451612903224,-26.838709677419356,6.838709677419355,1,2021-12-16 00:00:00.000000000,-0.2877070672272878,-0.962930709531158,2021-12-01
386,Hampton,2022-01,-24.29032258064516,-6.935483870967742,-59.74193548387097,-27.225806451612904,10.67741935483871,1,2022-01-16 00:00:00.000000000,-1.7249362645097275,-0.7654565692708293,2022-01-01
387,Hampton,2022-02,-13.714285714285714,-2.9285714285714284,-52.07142857142857,-18.107142857142858,5.428571428571429,1,2022-02-14 12:00:00.000000000,-0.17925121971154154,-1.3176245646489293,2022-02-01
388,Hampton,2022-03,-13.03225806451613,-4.064516129032258,-62.935483870967744,-16.06451612903226,4.354838709677419,1,2022-03-16 00:00:00.000000000,-0.1229840247830183,-1.7664771140118418,2022-03-01
389,Hampton,2022-04,-12.366666666666667,-1.1,-62.8,-17.533333333333335,3.2,1,2022-04-15 12:00:00.000000000,0.06492825512142303,-1.7937773293600536,2022-04-01
390,Hampton,2022-05,-12.290322580645162,0.03225806451612903,-63.516129032258064,-18.129032258064516,3.4838709677419355,1,2022-05-16 00:00:00.000000000,0.045397228340481446,-1.76159871840801,2022-05-01
391,Hampton,2022-06,-10.866666666666667,3.3333333333333335,-67.96666666666667,-19.933333333333334,3.2,1,2022-06-15 12:00:00.000000000,0.11414021046312295,-1.8380481077904456,2022-06-01
392,Hampton,2022-07,-14.903225806451612,3.032258064516129,-70.58064516129032,-25.0,5.032258064516129,1,2022-07-16 00:00:00.000000000,-0.479284415150842,-1.5792650143593436,2022-07-01
393,Hampton,2022-08,-14.096774193548388,2.5483870967741935,-67.29032258064517,-21.903225806451612,5.193548387096774,1,2022-08-16 00:00:00.000000000,-0.3110045104221006,-1.5711490857375283,2022-08-01
394,Hampton,2022-09,-17.166666666666668,0.9,-63.03333333333333,-21.133333333333333,3.533333333333333,1,2022-09-15 12:00:00.000000000,-0.22354214391306884,-1.5874515721806022,2022-09-01
395,Hampton,2022-10,-17.6,-3.7333333333333334,-62.46666666666667,-18.6,3.7333333333333334,1,2022-10-08 00:00:00.000000000,-0.31133980473776973,-1.6705399559926684,2022-10-01
396,Hanover County,2020-02,5.066666666666666,1.6666666666666667,4.933333333333334,0.9333333333333333,0.13333333333333333,1,2020-02-22 00:00:00.000000000,2.687786864180208,-0.9225540278268688,2020-02-01
397,Hanover County,2020-03,-10.03225806451613,-0.8064516129032258,-0.45161290322580644,-19.967741935483872,8.758064516129032,1,2020-03-16 00:00:00.000000000,0.20116096837414824,0.33491334700041864,2020-03-01
398,Hanover County,2020-04,-31.166666666666668,-17.733333333333334,-15.4,-46.36666666666667,19.7,1,2020-04-15 12:00:00.000000000,-3.6185126576979156,1.5613647930535273,2020-04-01
399,Hanover County,2020-05,-17.677419354838708,-5.838709677419355,-1.032258064516129,-39.064516129032256,15.0,1,2020-05-16 00:00:00.000000000,-1.7405380316091326,1.3335194470972778,2020-05-01
400,Hanover County,2020-06,-5.066666666666666,1.3,14.8,-32.06666666666667,10.233333333333333,1,2020-06-15 12:00:00.000000000,-0.0574868255376407,1.0968669700259222,2020-06-01
401,Hanover County,2020-07,-2.2580645161290325,0.3225806451612903,16.258064516129032,-34.70967741935484,9.35483870967742,1,2020-07-16 00:00:00.000000000,-0.0052197338303419105,1.0700891913850097,2020-07-01
402,Hanover County,2020-08,-5.967741935483871,-4.645161290322581,20.717121588089327,-35.67741935483871,8.35483870967742,1,2020-08-16 00:00:00.000000000,-0.20430993857007734,1.1203412343393138,2020-08-01
403,Hanover County,2020-09,-6.4,-5.666666666666667,11.792307692307693,-37.06666666666667,7.7,1,2020-09-15 12:00:00.000000000,-0.35435492752458714,0.856876526556905,2020-09-01
404,Hanover County,2020-10,-6.967741935483871,-5.580645161290323,11.935483870967742,-30.64516129032258,7.612903225806452,1,2020-10-16 00:00:00.000000000,-0.07712004733502026,0.7113583238328529,2020-10-01
405,Hanover County,2020-11,-8.566666666666666,-7.0,4.3,-34.43333333333333,9.933333333333334,1,2020-11-15 12:00:00.000000000,-0.6795193817606472,0.794991521329098,2020-11-01
406,Hanover County,2020-12,-4.451612903225806,-3.6129032258064515,3.5161290322580645,-37.61290322580645,11.838709677419354,1,2020-12-16 00:00:00.000000000,-0.7579443013095399,0.9871147953654401,2020-12-01
407,Hanover County,2021-01,-18.483870967741936,-13.64516129032258,-3.6451612903225805,-34.61290322580645,12.741935483870968,1,2021-01-16 00:00:00.000000000,-1.6571316784529535,0.883602703818559,2021-01-01
408,Hanover County,2021-02,-19.142857142857142,-13.714285714285714,-5.964285714285714,-36.0,13.714285714285714,1,2021-02-14 12:00:00.000000000,-1.8707799139383343,0.9439421292231139,2021-02-01
409,Hanover County,2021-03,-2.870967741935484,-3.7419354838709675,8.225806451612904,-29.93548387096774,9.096774193548388,1,2021-03-16 00:00:00.000000000,-0.03225075798437453,0.679429017548729,2021-03-01
410,Hanover County,2021-04,0.5666666666666667,1.1666666666666667,15.333333333333334,-32.3,7.1,1,2021-04-15 12:00:00.000000000,0.4514789394248886,0.7718180187702909,2021-04-01
411,Hanover County,2021-05,3.193548387096774,8.67741935483871,18.193548387096776,-29.838709677419356,6.096774193548387,1,2021-05-16 00:00:00.000000000,1.0638889518233883,0.7658059560627534,2021-05-01
412,Hanover County,2021-06,9.266666666666667,10.4,27.733333333333334,-29.366666666666667,5.433333333333334,1,2021-06-15 12:00:00.000000000,1.5376616177563902,0.8820602140213368,2021-06-01
413,Hanover County,2021-07,15.516129032258064,10.806451612903226,32.0,-31.741935483870968,5.67741935483871,1,2021-07-16 00:00:00.000000000,1.688825315335067,0.9805789796381742,2021-07-01
414,Hanover County,2021-08,10.225806451612904,8.903225806451612,24.483870967741936,-29.580645161290324,6.0,1,2021-08-16 00:00:00.000000000,1.4102513626583846,0.8131824778354633,2021-08-01
415,Hanover County,2021-09,3.8333333333333335,5.533333333333333,8.4,-29.3,5.633333333333334,1,2021-09-15 12:00:00.000000000,0.928079402352154,0.40497462278638086,2021-09-01
416,Hanover County,2021-10,8.483870967741936,7.096774193548387,10.129032258064516,-24.06451612903226,4.419354838709677,1,2021-10-16 00:00:00.000000000,1.5226752024064674,0.1766610341382355,2021-10-01
417,Hanover County,2021-11,2.8666666666666667,7.5,8.266666666666667,-29.833333333333332,7.066666666666666,1,2021-11-15 12:00:00.000000000,0.7942118143273287,0.572188348401658,2021-11-01
418,Hanover County,2021-12,7.967741935483871,9.387096774193548,4.032258064516129,-33.12903225806452,8.580645161290322,1,2021-12-16 00:00:00.000000000,0.6898702874196228,0.6089099629922647,2021-12-01
419,Hanover County,2022-01,-16.70967741935484,-3.967741935483871,-8.483870967741936,-30.741935483870968,12.096774193548388,1,2022-01-16 00:00:00.000000000,-1.0587581244165065,0.7116980972648185,2022-01-01
420,Hanover County,2022-02,-6.928571428571429,1.2857142857142858,-2.1785714285714284,-22.785714285714285,7.071428571428571,1,2022-02-14 12:00:00.000000000,0.415108621276187,0.19789379318082698,2022-02-01
421,Hanover County,2022-03,-4.838709677419355,2.2580645161290325,2.193548387096774,-22.06451612903226,5.774193548387097,1,2022-03-16 00:00:00.000000000,0.7395237563865766,0.1709551690656343,2022-03-01
422,Hanover County,2022-04,2.8666666666666667,8.166666666666666,11.5,-25.4,4.1,1,2022-04-15 12:00:00.000000000,1.357397602003537,0.3186096770549351,2022-04-01
423,Hanover County,2022-05,2.5161290322580645,9.483870967741936,7.838709677419355,-24.129032258064516,4.258064516129032,1,2022-05-16 00:00:00.000000000,1.3909145585114562,0.22744118871080585,2022-05-01
424,Hanover County,2022-06,10.0,12.266666666666667,16.366666666666667,-26.766666666666666,4.266666666666667,1,2022-06-15 12:00:00.000000000,1.7344731887872924,0.43793872890083474,2022-06-01
425,Hanover County,2022-07,7.0,11.580645161290322,15.935483870967742,-29.387096774193548,5.903225806451613,1,2022-07-16 00:00:00.000000000,1.3161680456890474,0.6595135035242999,2022-07-01
426,Hanover County,2022-08,8.516129032258064,10.903225806451612,11.64516129032258,-28.419354838709676,6.193548387096774,1,2022-08-16 00:00:00.000000000,1.3066685816376618,0.5147927181105343,2022-08-01
427,Hanover County,2022-09,2.1666666666666665,10.7,1.1333333333333333,-27.433333333333334,4.233333333333333,1,2022-09-15 12:00:00.000000000,1.2025023931956575,0.14780586060754478,2022-09-01
428,Hanover County,2022-10,3.8,8.533333333333333,3.7333333333333334,-22.866666666666667,4.0,1,2022-10-08 00:00:00.000000000,1.4349567953180762,0.035695878719052034,2022-10-01
429,Harrison County,2020-02,7.266666666666667,0.8666666666666667,-3.6222222222222222,1.3333333333333333,0.8333333333333334,1,2020-02-22 00:00:00.000000000,2.5806692347995295,-1.1451321690606115,2020-02-01
430,Harrison County,2020-03,-13.225806451612904,3.032258064516129,-12.150537634408602,-13.903225806451612,6.548387096774194,1,2020-03-16 00:00:00.000000000,0.5908169678755367,-0.19917085997802697,2020-03-01
431,Harrison County,2020-04,-39.8,-12.9,-48.46666666666667,-38.233333333333334,15.333333333333334,1,2020-04-15 12:00:00.000000000,-3.315582278880695,0.3334684570168082,2020-04-01
432,Harrison County,2020-05,-19.06451612903226,1.7096774193548387,-34.12903225806452,-27.838709677419356,11.290322580645162,1,2020-05-16 00:00:00.000000000,-1.0183996180776194,0.010111067255120315,2020-05-01
433,Harrison County,2020-06,-5.933333333333334,6.566666666666666,-15.333333333333334,-20.866666666666667,6.4,1,2020-06-15 12:00:00.000000000,0.644777972521761,-0.1958039738800695,2020-06-01
434,Harrison County,2020-07,-13.709677419354838,4.354838709677419,-15.419354838709678,-24.387096774193548,6.741935483870968,1,2020-07-16 00:00:00.000000000,0.10258864358166318,0.003319064173217474,2020-07-01
435,Harrison County,2020-08,-18.340740740740742,5.281481481481482,-13.0993265993266,-22.666666666666668,5.925925925925926,1,2020-08-14 12:26:40.000000000,0.1631234066123785,0.040339320611858645,2020-08-01
436,Harrison County,2020-09,-16.70714285714286,1.157142857142857,-2.1363636363636362,-21.035714285714285,4.571428571428571,1,2020-09-16 05:08:34.285714176,0.40682937197550456,0.10114935500914396,2020-09-01
437,Harrison County,2020-10,-17.870967741935484,1.5483870967741935,-7.688172043010753,-16.93548387096774,4.258064516129032,1,2020-10-16 00:00:00.000000000,0.5294402788808992,-0.1453024885570204,2020-10-01
438,Harrison County,2020-11,-17.633333333333333,0.9,-12.922222222222222,-21.8,6.233333333333333,1,2020-11-15 12:00:00.000000000,0.0350389264776587,-0.018967875168101788,2020-11-01
439,Harrison County,2020-12,-18.838709677419356,-2.032258064516129,-15.612903225806452,-26.612903225806452,9.03225806451613,1,2020-12-16 00:00:00.000000000,-0.6463973100425969,0.23280473836518367,2020-12-01
440,Harrison County,2021-01,-23.129032258064516,-9.612903225806452,-29.93548387096774,-24.35483870967742,9.03225806451613,1,2021-01-16 00:00:00.000000000,-1.140783313978147,-0.23341549075854262,2021-01-01
441,Harrison County,2021-02,-22.535714285714285,-6.25,-28.892857142857142,-22.142857142857142,8.392857142857142,1,2021-02-14 12:00:00.000000000,-0.8210068157180208,-0.2753092277261797,2021-02-01
442,Harrison County,2021-03,-2.225806451612903,6.451612903225806,-14.161290322580646,-15.419354838709678,3.3548387096774195,1,2021-03-16 00:00:00.000000000,1.3364795502108833,-0.6014556474364534,2021-03-01
443,Harrison County,2021-04,-0.26666666666666666,7.2,-12.266666666666667,-16.233333333333334,3.033333333333333,1,2021-04-15 12:00:00.000000000,1.4511336752502633,-0.5786013065726349,2021-04-01
444,Harrison County,2021-05,-2.0,11.064516129032258,-11.67741935483871,-19.129032258064516,2.2580645161290325,1,2021-05-16 00:00:00.000000000,1.4923130161715383,-0.48039891281432767,2021-05-01
445,Harrison County,2021-06,-3.466666666666667,10.8,4.5,-30.9,2.3,1,2021-06-15 12:00:00.000000000,1.0964985347048741,0.24826840051328158,2021-06-01
446,Harrison County,2021-07,-3.032258064516129,9.096774193548388,0.1935483870967742,-30.70967741935484,2.2903225806451615,1,2021-07-16 00:00:00.000000000,1.008234534990344,0.10001921502276799,2021-07-01
447,Harrison County,2021-08,-1.3548387096774193,8.935483870967742,-14.806451612903226,-28.806451612903224,2.5161290322580645,1,2021-08-16 00:00:00.000000000,0.9467497002159985,-0.3508628416801464,2021-08-01
448,Harrison County,2021-09,-5.1,3.566666666666667,-15.633333333333333,-28.5,3.033333333333333,1,2021-09-15 12:00:00.000000000,0.5701174910288664,-0.35101762684216914,2021-09-01
449,Harrison County,2021-10,-2.5161290322580645,4.645161290322581,-11.548387096774194,-25.258064516129032,2.6129032258064515,1,2021-10-16 00:00:00.000000000,0.9330122908718322,-0.3796078228733387,2021-10-01
450,Harrison County,2021-11,-3.7333333333333334,3.433333333333333,-2.7333333333333334,-28.233333333333334,4.266666666666667,1,2021-11-15 12:00:00.000000000,0.6471512639468021,0.06189151831145963,2021-11-01
451,Harrison County,2021-12,0.2903225806451613,0.8064516129032258,-7.290322580645161,-29.032258064516128,4.967741935483871,1,2021-12-16 00:00:00.000000000,0.5294988042351041,-0.07859104055910564,2021-12-01
452,Harrison County,2022-01,-21.580645161290324,-15.483870967741936,-23.887096774193548,-28.225806451612904,8.161290322580646,1,2022-01-16 00:00:00.000000000,-1.313768381194841,-0.15440464709488017,2022-01-01
453,Harrison County,2022-02,-7.178571428571429,-8.857142857142858,-12.678571428571429,-21.821428571428573,4.178571428571429,1,2022-02-14 12:00:00.000000000,0.25184479144097227,-0.4692564371810726,2022-02-01
454,Harrison County,2022-03,-6.0,-8.193548387096774,5.064516129032258,-19.06451612903226,2.5161290322580645,1,2022-03-16 00:00:00.000000000,0.816078823578393,-0.2109746165012216,2022-03-01
455,Harrison County,2022-04,-4.866666666666666,-3.6333333333333333,25.133333333333333,-19.9,1.4666666666666666,1,2022-04-15 12:00:00.000000000,1.3275929193444898,0.29609608917462843,2022-04-01
