,sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date
318,Frederick County,2021-11,6.166666666666667,6.1,22.333333333333332,-15.3,5.833333333333333,1,2021-11-15 12:00:00.000000000
319,Frederick County,2021-12,6.193548387096774,5.419354838709677,15.338709677419354,-18.774193548387096,7.225806451612903,1,2021-12-16 00:00:00.000000000
320,Frederick County,2022-01,-13.258064516129032,-10.580645161290322,0.3387096774193548,-17.258064516129032,10.935483870967742,1,2022-01-16 00:00:00.000000000
321,Frederick County,2022-02,-2.357142857142857,-4.0,-2.75,-7.892857142857143,5.642857142857143,1,2022-02-14 12:00:00.000000000
322,Frederick County,2022-03,-1.5483870967741935,-3.2903225806451615,4.516129032258065,-6.838709677419355,4.483870967741935,1,2022-03-16 00:00:00.000000000
323,Frederick County,2022-04,2.5,2.466666666666667,10.9,-7.7,3.066666666666667,1,2022-04-15 12:00:00.000000000
324,Frederick County,2022-05,5.67741935483871,5.516129032258065,9.887096774193548,-8.774193548387096,2.935483870967742,1,2022-05-16 00:00:00.000000000
325,Frederick County,2022-06,5.966666666666667,12.466666666666667,10.8,-12.666666666666666,2.9,1,2022-06-15 12:00:00.000000000
326,Frederick County,2022-07,2.806451612903226,11.096774193548388,5.387096774193548,-17.387096774193548,4.516129032258065,1,2022-07-16 00:00:00.000000000
327,Frederick County,2022-08,3.967741935483871,12.419354838709678,8.951612903225806,-13.225806451612904,5.0,1,2022-08-16 00:00:00.000000000
328,Frederick County,2022-09,1.8,9.133333333333333,6.35,-11.033333333333333,3.033333333333333,1,2022-09-15 12:00:00.000000000
329,Frederick County,2022-10,3.3333333333333335,12.333333333333334,3.3333333333333335,-6.8,2.533333333333333,1,2022-10-08 00:00:00.000000000
330,Fredericksburg,2020-02,6.333333333333333,5.666666666666667,-10.653333333333334,-0.9333333333333333,-0.4,1,2020-02-22 00:00:00.000000000
331,Fredericksburg,2020-03,-15.935483870967742,1.5483870967741935,-37.52258064516129,-22.967741935483872,-0.008271298593879256,1,2020-03-16 00:00:00.000000000
332,Fredericksburg,2020-04,-44.03333333333333,-19.7,-69.23333333333333,-50.666666666666664,1.7692307692307692,1,2020-04-15 12:00:00.000000000
333,Fredericksburg,2020-05,-30.903225806451612,-10.258064516129032,-68.11290322580645,-44.225806451612904,3.333333333333333,1,2020-05-16 00:00:00.000000000
334,Fredericksburg,2020-06,-19.8,-4.366666666666666,-63.833333333333336,-36.13333333333333,4.897435897435897,1,2020-06-15 12:00:00.000000000
335,Fredericksburg,2020-07,-15.290322580645162,-5.064516129032258,-60.38709677419355,-37.41935483870968,6.461538461538461,1,2020-07-16 00:00:00.000000000
336,Fredericksburg,2020-08,-15.935483870967742,-12.84863523573201,-59.37903225806452,-30.789081885856078,8.051282051282051,1,2020-08-16 00:00:00.000000000
337,Fredericksburg,2020-09,-14.133333333333333,-12.673076923076923,-55.358333333333334,-33.16794871794872,9.667521367521367,1,2020-09-15 12:00:00.000000000
338,Fredericksburg,2020-10,-14.0,-1.3870967741935485,-56.655913978494624,-31.612903225806452,9.838709677419354,1,2020-10-16 00:00:00.000000000
339,Fredericksburg,2020-11,-16.666666666666668,-3.033333333333333,-57.08888888888889,-33.06666666666667,12.633333333333333,1,2020-11-15 12:00:00.000000000
340,Fredericksburg,2020-12,-14.67741935483871,-0.7419354838709677,-62.596774193548384,-35.935483870967744,13.935483870967742,1,2020-12-16 00:00:00.000000000
341,Fredericksburg,2021-01,-26.806451612903224,-14.03225806451613,-66.35483870967742,-35.58064516129032,15.483870967741936,1,2021-01-16 00:00:00.000000000
342,Fredericksburg,2021-02,-25.142857142857142,-14.321428571428571,-64.73214285714286,-36.25,15.607142857142858,1,2021-02-14 12:00:00.000000000
343,Fredericksburg,2021-03,-8.32258064516129,-3.5806451612903225,-59.064516129032256,-30.258064516129032,10.193548387096774,1,2021-03-16 00:00:00.000000000
344,Fredericksburg,2021-04,-7.133333333333334,1.3666666666666667,-54.166666666666664,-30.466666666666665,9.133333333333333,1,2021-04-15 12:00:00.000000000
345,Fredericksburg,2021-05,-5.032258064516129,4.290322580645161,-53.96774193548387,-31.35483870967742,7.709677419354839,1,2021-05-16 00:00:00.000000000
346,Fredericksburg,2021-06,-3.533333333333333,6.333333333333333,-46.4,-35.833333333333336,7.366666666666666,1,2021-06-15 12:00:00.000000000
347,Fredericksburg,2021-07,-2.967741935483871,8.935483870967742,-44.655913978494624,-38.41935483870968,7.78494623655914,1,2021-07-16 00:00:00.000000000
348,Fredericksburg,2021-08,-3.967741935483871,10.806451612903226,-53.56989247311828,-36.645161290322584,7.150537634408602,1,2021-08-16 00:00:00.000000000
349,Fredericksburg,2021-09,-8.0,6.866666666666666,-59.1,-33.766666666666666,7.566666666666666,1,2021-09-15 12:00:00.000000000
350,Fredericksburg,2021-10,-7.516129032258065,3.7096774193548385,-47.29032258064516,-29.225806451612904,6.67741935483871,1,2021-10-16 00:00:00.000000000
351,Fredericksburg,2021-11,-7.833333333333333,4.4,-54.166666666666664,-34.0,8.333333333333334,1,2021-11-15 12:00:00.000000000
352,Fredericksburg,2021-12,-5.387096774193548,6.32258064516129,-56.516129032258064,-38.516129032258064,9.35483870967742,1,2021-12-16 00:00:00.000000000
353,Fredericksburg,2022-01,-29.387096774193548,-8.258064516129032,-65.46774193548387,-41.96774193548387,15.258064516129032,1,2022-01-16 00:00:00.000000000
354,Fredericksburg,2022-02,-15.714285714285714,-2.6785714285714284,-64.98214285714286,-30.607142857142858,8.678571428571429,1,2022-02-14 12:00:00.000000000
355,Fredericksburg,2022-03,-15.774193548387096,-1.064516129032258,-58.03225806451613,-29.0,6.903225806451613,1,2022-03-16 00:00:00.000000000
356,Fredericksburg,2022-04,-12.366666666666667,4.966666666666667,-52.511111111111106,-26.966666666666665,5.733333333333333,1,2022-04-15 12:00:00.000000000
357,Fredericksburg,2022-05,-10.387096774193548,7.709677419354839,-44.86021505376344,-31.70967741935484,5.838709677419355,1,2022-05-16 00:00:00.000000000
358,Fredericksburg,2022-06,-11.1,8.933333333333334,-43.96666666666667,-35.233333333333334,5.833333333333333,1,2022-06-15 12:00:00.000000000
359,Fredericksburg,2022-07,-12.741935483870968,12.419354838709678,-38.25806451612903,-35.903225806451616,7.451612903225806,1,2022-07-16 00:00:00.000000000
360,Fredericksburg,2022-08,-10.451612903225806,11.161290322580646,-37.806451612903224,-33.87096774193548,7.290322580645161,1,2022-08-16 00:00:00.000000000
361,Fredericksburg,2022-09,-13.3,4.0,-35.333333333333336,-31.5,5.733333333333333,1,2022-09-15 12:00:00.000000000
362,Fredericksburg,2022-10,-15.466666666666667,2.466666666666667,-28.133333333333333,-29.466666666666665,5.666666666666667,1,2022-10-08 00:00:00.000000000
363,Hampton,2020-02,2.6,6.266666666666667,-0.6,-1.7333333333333334,1.0,1,2020-02-22 00:00:00.000000000
364,Hampton,2020-03,-11.64516129032258,7.354838709677419,-7.387096774193548,-15.741935483870968,6.580645161290323,1,2020-03-16 00:00:00.000000000
365,Hampton,2020-04,-31.6,-8.0,-24.5,-41.233333333333334,16.0,1,2020-04-15 12:00:00.000000000
366,Hampton,2020-05,-23.096774193548388,-2.161290322580645,-15.03225806451613,-35.58064516129032,12.67741935483871,1,2020-05-16 00:00:00.000000000
367,Hampton,2020-06,-13.566666666666666,2.2666666666666666,-11.633333333333333,-28.7,9.133333333333333,1,2020-06-15 12:00:00.000000000
368,Hampton,2020-07,-11.096774193548388,3.3870967741935485,-17.774193548387096,-31.741935483870968,8.67741935483871,1,2020-07-16 00:00:00.000000000
369,Hampton,2020-08,-14.290322580645162,-3.3548387096774195,-30.75186104218362,-28.806451612903224,7.645161290322581,1,2020-08-16 00:00:00.000000000
370,Hampton,2020-09,-14.333333333333334,-6.633333333333334,-44.30641025641025,-27.5,7.766666666666667,1,2020-09-15 12:00:00.000000000
371,Hampton,2020-10,-15.709677419354838,-6.32258064516129,-47.193548387096776,-22.838709677419356,6.774193548387097,1,2020-10-16 00:00:00.000000000
372,Hampton,2020-11,-18.666666666666668,-6.766666666666667,-53.6,-26.1,8.6,1,2020-11-15 12:00:00.000000000
373,Hampton,2020-12,-18.70967741935484,-4.290322580645161,-58.45161290322581,-30.129032258064516,10.387096774193548,1,2020-12-16 00:00:00.000000000
374,Hampton,2021-01,-25.032258064516128,-12.35483870967742,-57.774193548387096,-28.419354838709676,11.32258064516129,1,2021-01-16 00:00:00.000000000
375,Hampton,2021-02,-21.428571428571427,-10.428571428571429,-58.214285714285715,-25.142857142857142,10.107142857142858,1,2021-02-14 12:00:00.000000000
376,Hampton,2021-03,-9.580645161290322,-2.7419354838709675,-50.29032258064516,-22.870967741935484,7.129032258064516,1,2021-03-16 00:00:00.000000000
377,Hampton,2021-04,-7.433333333333334,1.4333333333333333,-50.06666666666667,-23.6,5.833333333333333,1,2021-04-15 12:00:00.000000000
378,Hampton,2021-05,-6.935483870967742,6.354838709677419,-48.806451612903224,-22.903225806451612,5.096774193548387,1,2021-05-16 00:00:00.000000000
379,Hampton,2021-06,-5.066666666666666,7.033333333333333,-49.266666666666666,-21.9,4.6,1,2021-06-15 12:00:00.000000000
380,Hampton,2021-07,-7.290322580645161,7.774193548387097,-49.25806451612903,-24.903225806451612,4.870967741935484,1,2021-07-16 00:00:00.000000000
381,Hampton,2021-08,-8.774193548387096,5.290322580645161,-52.67741935483871,-23.225806451612904,5.193548387096774,1,2021-08-16 00:00:00.000000000
382,Hampton,2021-09,-8.733333333333333,3.8,-48.6,-22.533333333333335,4.866666666666666,1,2021-09-15 12:00:00.000000000
383,Hampton,2021-10,-8.419354838709678,3.838709677419355,-48.12903225806452,-17.419354838709676,3.935483870967742,1,2021-10-16 00:00:00.000000000
384,Hampton,2021-11,-8.4,2.8333333333333335,-49.86666666666667,-22.6,5.533333333333333,1,2021-11-15 12:00:00.000000000
385,Hampton,2021-12,-9.225806451612904,4.225806451612903,-51.806451612903224,-26.838709677419356,6.838709677419355,1,2021-12-16 00:00:00.000000000
386,Hampton,2022-01,-24.29032258064516,-6.935483870967742,-59.74193548387097,-27.225806451612904,10.67741935483871,1,2022-01-16 00:00:00.000000000
387,Hampton,2022-02,-13.714285714285714,-2.9285714285714284,-52.07142857142857,-18.107142857142858,5.428571428571429,1,2022-02-14 12:00:00.000000000
388,Hampton,2022-03,-13.03225806451613,-4.064516129032258,-62.935483870967744,-16.06451612903226,4.354838709677419,1,2022-03-16 00:00:00.000000000
389,Hampton,2022-04,-12.366666666666667,-1.1,-62.8,-17.533333333333335,3.2,1,2022-04-15 12:00:00.000000000
390,Hampton,2022-05,-12.290322580645162,0.03225806451612903,-63.516129032258064,-18.129032258064516,3.4838709677419355,1,2022-05-16 00:00:00.000000000
391,Hampton,2022-06,-10.866666666666667,3.3333333333333335,-67.96666666666667,-19.933333333333334,3.2,1,2022-06-15 12:00:00.000000000
392,Hampton,2022-07,-14.903225806451612,3.032258064516129,-70.58064516129032,-25.0,5.032258064516129,1,2022-07-16 00:00:00.000000000
393,Hampton,2022-08,-14.096774193548388,2.5483870967741935,-67.29032258064517,-21.903225806451612,5.193548387096774,1,2022-08-16 00:00:00.000000000
394,Hampton,2022-09,-17.166666666666668,0.9,-63.03333333333333,-21.133333333333333,3.533333333333333,1,2022-09-15 12:00:00.000000000
395,Hampton,2022-10,-17.6,-3.7333333333333334,-62.46666666666667,-18.6,3.7333333333333334,1,2022-10-08 00:00:00.000000000
396,Hanover County,2020-02,5.066666666666666,1.6666666666666667,4.933333333333334,0.9333333333333333,0.13333333333333333,1,2020-02-22 00:00:00.000000000
397,Hanover County,2020-03,-10.03225806451613,-0.8064516129032258,-0.45161290322580644,-19.967741935483872,8.758064516129032,1,2020-03-16 00:00:00.000000000
398,Hanover County,2020-04,-31.166666666666668,-17.733333333333334,-15.4,-46.36666666666667,19.7,1,2020-04-15 12:00:00.000000000
399,Hanover County,2020-05,-17.677419354838708,-5.838709677419355,-1.032258064516129,-39.064516129032256,15.0,1,2020-05-16 00:00:00.000000000
400,Hanover County,2020-06,-5.066666666666666,1.3,14.8,-32.06666666666667,10.233333333333333,1,2020-06-15 12:00:00.000000000
401,Hanover County,2020-07,-2.2580645161290325,0.3225806451612903,16.258064516129032,-34.70967741935484,9.35483870967742,1,2020-07-16 00:00:00.000000000
402,Hanover County,2020-08,-5.967741935483871,-4.645161290322581,20.717121588089327,-35.67741935483871,8.35483870967742,1,2020-08-16 00:00:00.000000000
403,Hanover County,2020-09,-6.4,-5.666666666666667,11.792307692307693,-37.06666666666667,7.7,1,2020-09-15 12:00:00.000000000
404,Hanover County,2020-10,-6.967741935483871,-5.580645161290323,11.935483870967742,-30.64516129032258,7.612903225806452,1,2020-10-16 00:00:00.000000000
405,Hanover County,2020-11,-8.566666666666666,-7.0,4.3,-34.43333333333333,9.933333333333334,1,2020-11-15 12:00:00.000000000
406,Hanover County,2020-12,-4.451612903225806,-3.6129032258064515,3.5161290322580645,-37.61290322580645,11.838709677419354,1,2020-12-16 00:00:00.000000000
407,Hanover County,2021-01,-18.483870967741936,-13.64516129032258,-3.6451612903225805,-34.61290322580645,12.741935483870968,1,2021-01-16 00:00:00.000000000
408,Hanover County,2021-02,-19.142857142857142,-13.714285714285714,-5.964285714285714,-36.0,13.714285714285714,1,2021-02-14 12:00:00.000000000
409,Hanover County,2021-03,-2.870967741935484,-3.7419354838709675,8.225806451612904,-29.93548387096774,9.096774193548388,1,2021-03-16 00:00:00.000000000
410,Hanover County,2021-04,0.5666666666666667,1.1666666666666667,15.333333333333334,-32.3,7.1,1,2021-04-15 12:00:00.000000000
411,Hanover County,2021-05,3.193548387096774,8.67741935483871,18.193548387096776,-29.838709677419356,6.096774193548387,1,2021-05-16 00:00:00.000000000
412,Hanover County,2021-06,9.266666666666667,10.4,27.733333333333334,-29.366666666666667,5.433333333333334,1,2021-06-15 12:00:00.000000000
413,Hanover County,2021-07,15.516129032258064,10.806451612903226,32.0,-31.741935483870968,5.67741935483871,1,2021-07-16 00:00:00.000000000
414,Hanover County,2021-08,10.225806451612904,8.903225806451612,24.483870967741936,-29.580645161290324,6.0,1,2021-08-16 00:00:00.000000000
415,Hanover County,2021-09,3.8333333333333335,5.533333333333333,8.4,-29.3,5.633333333333334,1,2021-09-15 12:00:00.000000000
416,Hanover County,2021-10,8.483870967741936,7.096774193548387,10.129032258064516,-24.06451612903226,4.419354838709677,1,2021-10-16 00:00:00.000000000
417,Hanover County,2021-11,2.8666666666666667,7.5,8.266666666666667,-29.833333333333332,7.066666666666666,1,2021-11-15 12:00:00.000000000
418,Hanover County,2021-12,7.967741935483871,9.387096774193548,4.032258064516129,-33.12903225806452,8.580645161290322,1,2021-12-16 00:00:00.000000000
419,Hanover County,2022-01,-16.70967741935484,-3.967741935483871,-8.483870967741936,-30.741935483870968,12.096774193548388,1,2022-01-16 00:00:00.000000000
420,Hanover County,2022-02,-6.928571428571429,1.2857142857142858,-2.1785714285714284,-22.785714285714285,7.071428571428571,1,2022-02-14 12:00:00.000000000
421,Hanover County,2022-03,-4.838709677419355,2.2580645161290325,2.193548387096774,-22.06451612903226,5.774193548387097,1,2022-03-16 00:00:00.000000000
422,Hanover County,2022-04,2.8666666666666667,8.166666666666666,11.5,-25.4,4.1,1,2022-04-15 12:00:00.000000000
423,Hanover County,2022-05,2.5161290322580645,9.483870967741936,7.838709677419355,-24.129032258064516,4.258064516129032,1,2022-05-16 00:00:00.000000000
424,Hanover County,2022-06,10.0,12.266666666666667,16.366666666666667,-26.766666666666666,4.266666666666667,1,2022-06-15 12:00:00.000000000
425,Hanover County,2022-07,7.0,11.580645161290322,15.935483870967742,-29.387096774193548,5.903225806451613,1,2022-07-16 00:00:00.000000000
426,Hanover County,2022-08,8.516129032258064,10.903225806451612,11.64516129032258,-28.419354838709676,6.193548387096774,1,2022-08-16 00:00:00.000000000
427,Hanover County,2022-09,2.1666666666666665,10.7,1.1333333333333333,-27.433333333333334,4.233333333333333,1,2022-09-15 12:00:00.000000000
428,Hanover County,2022-10,3.8,8.533333333333333,3.7333333333333334,-22.866666666666667,4.0,1,2022-10-08 00:00:00.000000000
429,Harrison County,2020-02,7.266666666666667,0.8666666666666667,-3.6222222222222222,1.3333333333333333,0.8333333333333334,1,2020-02-22 00:00:00.000000000
430,Harrison County,2020-03,-13.225806451612904,3.032258064516129,-12.150537634408602,-13.903225806451612,6.548387096774194,1,2020-03-16 00:00:00.000000000
431,Harrison County,2020-04,-39.8,-12.9,-48.46666666666667,-38.233333333333334,15.333333333333334,1,2020-04-15 12:00:00.000000000
432,Harrison County,2020-05,-19.06451612903226,1.7096774193548387,-34.12903225806452,-27.838709677419356,11.290322580645162,1,2020-05-16 00:00:00.000000000
433,Harrison County,2020-06,-5.933333333333334,6.566666666666666,-15.333333333333334,-20.866666666666667,6.4,1,2020-06-15 12:00:00.000000000
434,Harrison County,2020-07,-13.709677419354838,4.354838709677419,-15.419354838709678,-24.387096774193548,6.741935483870968,1,2020-07-16 00:00:00.000000000
435,Harrison County,2020-08,-18.340740740740742,5.281481481481482,-13.0993265993266,-22.666666666666668,5.925925925925926,1,2020-08-14 12:26:40.000000000
436,Harrison County,2020-09,-16.70714285714286,1.157142857142857,-2.1363636363636362,-21.035714285714285,4.571428571428571,1,2020-09-16 05:08:34.285714176
437,Harrison County,2020-10,-17.870967741935484,1.5483870967741935,-7.688172043010753,-16.93548387096774,4.258064516129032,1,2020-10-16 00:00:00.000000000
438,Harrison County,2020-11,-17.633333333333333,0.9,-12.922222222222222,-21.8,6.233333333333333,1,2020-11-15 12:00:00.000000000
439,Harrison County,2020-12,-18.838709677419356,-2.032258064516129,-15.612903225806452,-26.612903225806452,9.03225806451613,1,2020-12-16 00:00:00.000000000
440,Harrison County,2021-01,-23.129032258064516,-9.612903225806452,-29.93548387096774,-24.35483870967742,9.03225806451613,1,2021-01-16 00:00:00.000000000
441,Harrison County,2021-02,-22.535714285714285,-6.25,-28.892857142857142,-22.142857142857142,8.392857142857142,1,2021-02-14 12:00:00.000000000
442,Harrison County,2021-03,-2.225806451612903,6.451612903225806,-14.161290322580646,-15.419354838709678,3.3548387096774195,1,2021-03-16 00:00:00.000000000
443,Harrison County,2021-04,-0.26666666666666666,7.2,-12.266666666666667,-16.233333333333334,3.033333333333333,1,2021-04-15 12:00:00.000000000
444,Harrison County,2021-05,-2.0,11.064516129032258,-11.67741935483871,-19.129032258064516,2.2580645161290325,1,2021-05-16 00:00:00.000000000
445,Harrison County,2021-06,-3.466666666666667,10.8,4.5,-30.9,2.3,1,2021-06-15 12:00:00.000000000
446,Harrison County,2021-07,-3.032258064516129,9.096774193548388,0.1935483870967742,-30.70967741935484,2.2903225806451615,1,2021-07-16 00:00:00.000000000
447,Harrison County,2021-08,-1.3548387096774193,8.935483870967742,-14.806451612903226,-28.806451612903224,2.5161290322580645,1,2021-08-16 00:00:00.000000000
448,Harrison County,2021-09,-5.1,3.566666666666667,-15.633333333333333,-28.5,3.033333333333333,1,2021-09-15 12:00:00.000000000
449,Harrison County,2021-10,-2.5161290322580645,4.645161290322581,-11.548387096774194,-25.258064516129032,2.6129032258064515,1,2021-10-16 00:00:00.000000000
450,Harrison County,2021-11,-3.7333333333333334,3.433333333333333,-2.7333333333333334,-28.233333333333334,4.266666666666667,1,2021-11-15 12:00:00.000000000
451,Harrison County,2021-12,0.2903225806451613,0.8064516129032258,-7.290322580645161,-29.032258064516128,4.967741935483871,1,2021-12-16 00:00:00.000000000
452,Harrison County,2022-01,-21.580645161290324,-15.483870967741936,-23.887096774193548,-28.225806451612904,8.161290322580646,1,2022-01-16 00:00:00.000000000
453,Harrison County,2022-02,-7.178571428571429,-8.857142857142858,-12.678571428571429,-21.821428571428573,4.178571428571429,1,2022-02-14 12:00:00.000000000
454,Harrison County,2022-03,-6.0,-8.193548387096774,5.064516129032258,-19.06451612903226,2.5161290322580645,1,2022-03-16 00:00:00.000000000
455,Harrison County,2022-04,-4.866666666666666,-3.6333333333333333,25.133333333333333,-19.9,1.4666666666666666,1,2022-04-15 12:00:00.000000000
456,Harrison County,2022-05,-1.8709677419354838,-1.096774193548387,30.93548387096774,-20.677419354838708,0.7096774193548387,1,2022-05-16 00:00:00.000000000
457,Harrison County,2022-06,-4.9,-1.5333333333333334,23.7,-25.7,1.8666666666666667,1,2022-06-15 12:00:00.000000000
458,Harrison County,2022-07,-9.193548387096774,-0.7741935483870968,12.96774193548387,-27.129032258064516,2.6451612903225805,1,2022-07-16 00:00:00.000000000
459,Harrison County,2022-08,-5.419354838709677,5.838709677419355,14.709677419354838,-24.29032258064516,2.5483870967741935,1,2022-08-16 00:00:00.000000000
460,Harrison County,2022-09,-6.266666666666667,6.433333333333334,20.933333333333334,-22.966666666666665,1.3333333333333333,1,2022-09-15 12:00:00.000000000
461,Harrison County,2022-10,-5.2,6.533333333333333,16.6,-19.666666666666668,0.9333333333333333,1,2022-10-08 00:00:00.000000000
462,Harrisonburg,2020-02,9.2,3.2,-0.06666666666666667,0.8666666666666667,0.04444444444444442,1,2020-02-22 00:00:00.000000000
463,Harrisonburg,2020-03,-16.129032258064516,0.8709677419354839,-6.532258064516129,-16.967741935483872,6.881720430107527,1,2020-03-16 00:00:00.000000000
464,Harrisonburg,2020-04,-45.0,-17.866666666666667,-27.766666666666666,-43.4,17.833333333333332,1,2020-04-15 12:00:00.000000000
465,Harrisonburg,2020-05,-34.38709677419355,-9.64516129032258,-17.241935483870968,-36.516129032258064,14.403225806451612,1,2020-05-16 00:00:00.000000000
466,Harrisonburg,2020-06,-20.5,-2.6666666666666665,-12.533333333333333,-29.466666666666665,9.466666666666667,1,2020-06-15 12:00:00.000000000
467,Harrisonburg,2020-07,-15.548387096774194,6.580645161290323,-21.096774193548388,-32.935483870967744,7.806451612903226,1,2020-07-16 00:00:00.000000000
468,Harrisonburg,2020-08,-13.5,5.240694789081886,-3.6394009216589867,-32.67741935483871,7.387096774193548,1,2020-08-16 00:00:00.000000000
469,Harrisonburg,2020-09,-15.766666666666667,-4.648717948717948,-14.289285714285715,-32.53333333333333,6.366666666666666,1,2020-09-15 12:00:00.000000000
470,Harrisonburg,2020-10,-14.193548387096774,-0.6451612903225806,-12.860215053763442,-25.322580645161292,5.806451612903226,1,2020-10-16 00:00:00.000000000
471,Harrisonburg,2020-11,-18.666666666666668,-2.7666666666666666,-8.777777777777777,-27.3,7.516666666666667,1,2020-11-15 12:00:00.000000000
472,Harrisonburg,2020-12,-19.419354838709676,-3.3225806451612905,-2.806451612903226,-32.16129032258065,10.370967741935484,1,2020-12-16 00:00:00.000000000
473,Harrisonburg,2021-01,-27.06451612903226,-11.064516129032258,-19.0,-29.096774193548388,10.225806451612904,1,2021-01-16 00:00:00.000000000
474,Harrisonburg,2021-02,-23.75,-9.25,-17.5,-29.035714285714285,10.589285714285714,1,2021-02-14 12:00:00.000000000
475,Harrisonburg,2021-03,-8.838709677419354,-0.2903225806451613,5.548387096774194,-25.387096774193548,6.112903225806452,1,2021-03-16 00:00:00.000000000
476,Harrisonburg,2021-04,-6.7,2.3,-3.1666666666666665,-26.7,5.166666666666667,1,2021-04-15 12:00:00.000000000
477,Harrisonburg,2021-05,-6.903225806451613,5.258064516129032,-15.03225806451613,-25.516129032258064,3.967741935483871,1,2021-05-16 00:00:00.000000000
478,Harrisonburg,2021-06,-3.933333333333333,7.8,-19.733333333333334,-26.5,2.6666666666666665,1,2021-06-15 12:00:00.000000000
479,Harrisonburg,2021-07,-2.838709677419355,8.903225806451612,-23.693548387096776,-32.774193548387096,2.903225806451613,1,2021-07-16 00:00:00.000000000
480,Harrisonburg,2021-08,-0.03225806451612903,11.193548387096774,-22.580645161290324,-29.64516129032258,2.774193548387097,1,2021-08-16 00:00:00.000000000
481,Harrisonburg,2021-09,-3.2,4.8,-19.85,-30.133333333333333,3.05,1,2021-09-15 12:00:00.000000000
482,Harrisonburg,2021-10,-1.3225806451612903,6.161290322580645,-17.70967741935484,-24.29032258064516,2.2903225806451615,1,2021-10-16 00:00:00.000000000
483,Harrisonburg,2021-11,-1.8333333333333333,4.833333333333333,-24.883333333333333,-28.366666666666667,4.133333333333334,1,2021-11-15 12:00:00.000000000
484,Harrisonburg,2021-12,-1.0,4.935483870967742,-30.306451612903224,-32.70967741935484,6.145161290322581,1,2021-12-16 00:00:00.000000000
485,Harrisonburg,2022-01,-22.258064516129032,-6.838709677419355,-31.516129032258064,-31.0,10.403225806451612,1,2022-01-16 00:00:00.000000000
486,Harrisonburg,2022-02,-7.964285714285714,0.17857142857142858,-25.857142857142858,-23.142857142857142,4.767857142857143,1,2022-02-14 12:00:00.000000000
487,Harrisonburg,2022-03,-10.35483870967742,-4.516129032258065,-26.725806451612904,-23.967741935483872,3.4838709677419355,1,2022-03-16 00:00:00.000000000
488,Harrisonburg,2022-04,-5.333333333333333,1.4666666666666666,-22.41111111111111,-22.666666666666668,1.7,1,2022-04-15 12:00:00.000000000
489,Harrisonburg,2022-05,-7.67741935483871,5.161290322580645,-27.79569892473118,-26.870967741935484,2.193548387096774,1,2022-05-16 00:00:00.000000000
490,Harrisonburg,2022-06,-7.6,7.0,-27.7,-28.866666666666667,2.2333333333333334,1,2022-06-15 12:00:00.000000000
491,Harrisonburg,2022-07,-9.35483870967742,6.67741935483871,-28.661290322580644,-33.483870967741936,3.5,1,2022-07-16 00:00:00.000000000
492,Harrisonburg,2022-08,-4.935483870967742,9.64516129032258,-26.741935483870968,-30.967741935483872,3.870967741935484,1,2022-08-16 00:00:00.000000000
493,Harrisonburg,2022-09,-5.666666666666667,7.033333333333333,-31.966666666666665,-27.166666666666668,1.2666666666666666,1,2022-09-15 12:00:00.000000000
494,Harrisonburg,2022-10,-5.066666666666666,5.866666666666666,-28.6,-23.933333333333334,1.8666666666666667,1,2022-10-08 00:00:00.000000000
495,Henrico County,2020-02,3.6666666666666665,2.1333333333333333,5.2,-0.13333333333333333,0.2,1,2020-02-22 00:00:00.000000000
496,Henrico County,2020-03,-15.67741935483871,-0.7096774193548387,-30.161290322580644,-21.096774193548388,8.32258064516129,1,2020-03-16 00:00:00.000000000
497,Henrico County,2020-04,-40.833333333333336,-18.933333333333334,-65.8,-48.6,19.033333333333335,1,2020-04-15 12:00:00.000000000
498,Henrico County,2020-05,-30.06451612903226,-10.483870967741936,-58.32258064516129,-41.483870967741936,15.387096774193548,1,2020-05-16 00:00:00.000000000
499,Henrico County,2020-06,-18.833333333333332,-5.266666666666667,-45.833333333333336,-36.0,11.9,1,2020-06-15 12:00:00.000000000
500,Henrico County,2020-07,-15.774193548387096,-4.258064516129032,-36.193548387096776,-38.32258064516129,11.096774193548388,1,2020-07-16 00:00:00.000000000
501,Henrico County,2020-08,-17.806451612903224,-9.451612903225806,-39.225806451612904,-36.03225806451613,10.129032258064516,1,2020-08-16 00:00:00.000000000
502,Henrico County,2020-09,-18.0,-10.566666666666666,-36.75,-37.1,10.0,1,2020-09-15 12:00:00.000000000
503,Henrico County,2020-10,-18.64516129032258,-9.64516129032258,-37.354838709677416,-33.38709677419355,9.67741935483871,1,2020-10-16 00:00:00.000000000
504,Henrico County,2020-11,-20.266666666666666,-10.733333333333333,-38.3,-35.333333333333336,11.2,1,2020-11-15 12:00:00.000000000
505,Henrico County,2020-12,-19.225806451612904,-8.741935483870968,-38.516129032258064,-37.903225806451616,12.580645161290322,1,2020-12-16 00:00:00.000000000
506,Henrico County,2021-01,-28.129032258064516,-17.548387096774192,-43.83870967741935,-36.67741935483871,13.67741935483871,1,2021-01-16 00:00:00.000000000
507,Henrico County,2021-02,-28.0,-16.535714285714285,-45.214285714285715,-38.142857142857146,14.285714285714286,1,2021-02-14 12:00:00.000000000
