sub_region_2,month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label
Campbell County,2021-09,6.033333333333333,11.333333333333334,,,-9.566666666666666,3.0,1
Campbell County,2021-10,6.129032258064516,11.35483870967742,,,-4.129032258064516,2.2580645161290325,1
Campbell County,2021-11,5.233333333333333,13.166666666666666,,,-9.8,4.3,1
Campbell County,2021-12,8.548387096774194,17.419354838709676,,,-12.806451612903226,5.806451612903226,1
Campbell County,2022-01,-15.129032258064516,1.2580645161290323,,,-12.225806451612904,9.935483870967742,1
Campbell County,2022-02,-1.2857142857142858,7.107142857142857,,,-3.0714285714285716,4.357142857142857,1
Campbell County,2022-03,0.2903225806451613,6.354838709677419,,,-1.064516129032258,4.032258064516129,1
Campbell County,2022-04,5.6,10.933333333333334,,,-2.966666666666667,3.033333333333333,1
Campbell County,2022-05,6.774193548387097,13.870967741935484,,,-2.903225806451613,3.193548387096774,1
Campbell County,2022-06,3.2,13.333333333333334,,,-6.2,3.433333333333333,1
Campbell County,2022-07,-0.3225806451612903,11.64516129032258,,,-10.419354838709678,5.096774193548387,1
Campbell County,2022-08,7.354838709677419,10.903225806451612,,,-6.32258064516129,5.419354838709677,1
Campbell County,2022-09,5.5,10.066666666666666,,,-4.4,3.2666666666666666,1
Campbell County,2022-10,3.8,12.4,,,-1.4666666666666666,2.8,1
Caroline County,2020-02,8.533333333333333,-13.333333333333334,-56.5,6.8,0.6,0.5,1
Caroline County,2020-03,-15.806451612903226,-0.45161290322580644,-35.0,-1.903225806451613,-14.903225806451612,7.454545454545454,1
Caroline County,2020-04,-48.6,-11.0,-70.0,-26.533333333333335,-38.86666666666667,16.818181818181817,1
Caroline County,2020-05,-23.5,4.230769230769231,-63.6,-5.967741935483871,-32.03225806451613,14.157894736842104,1
Caroline County,2020-06,-6.133333333333334,1.1363636363636365,-62.0,10.366666666666667,-27.9,10.727272727272727,1
Caroline County,2020-07,-4.6521739130434785,1.96,-51.666666666666664,7.096774193548387,-29.741935483870968,10.136363636363637,1
Caroline County,2020-08,-4.333333333333333,0.0,-47.0,6.466666666666667,-26.4375,9.571428571428571,1
Caroline County,2020-09,-3.25,-7.117647058823529,-50.0,-1.35,-26.80952380952381,9.095238095238095,1
Caroline County,2020-10,-3.037037037037037,-5.884615384615385,-23.5,-4.806451612903226,-23.548387096774192,9.363636363636363,1
Caroline County,2020-11,-4.833333333333333,-5.590909090909091,-32.0,-6.466666666666667,-26.333333333333332,12.142857142857142,1
Caroline County,2020-12,2.1481481481481484,-2.8076923076923075,-59.25,-5.645161290322581,-30.322580645161292,13.608695652173912,1
Caroline County,2021-01,-19.3,-14.4,-73.0,-15.67741935483871,-26.967741935483872,15.047619047619047,1
Caroline County,2021-02,-21.0,-12.285714285714286,-42.5,-16.75,-28.571428571428573,16.15,1
Caroline County,2021-03,0.5,-9.28,-40.25,-0.8709677419354839,-20.967741935483872,9.695652173913043,1
Caroline County,2021-04,9.736842105263158,0.0,-28.75,13.0,-22.6,8.363636363636363,1
Caroline County,2021-05,16.782608695652176,8.0,-44.0,18.096774193548388,-19.548387096774192,8.238095238095237,1
Caroline County,2021-06,20.846153846153847,7.92,-41.666666666666664,25.633333333333333,-12.766666666666667,7.454545454545454,1
Caroline County,2021-07,25.846153846153847,9.333333333333334,-19.6,27.967741935483872,-15.774193548387096,7.909090909090909,1
Caroline County,2021-08,21.333333333333332,3.269230769230769,-25.75,21.806451612903224,-11.096774193548388,6.909090909090909,1
Caroline County,2021-09,24.3125,-3.24,-38.0,6.0,-8.366666666666667,7.045454545454546,1
Caroline County,2021-10,17.705882352941178,0.56,-34.5,7.32258064516129,-2.0,5.857142857142857,1
Caroline County,2021-11,9.64,3.32,0.5,8.633333333333333,-10.4,8.045454545454545,1
Caroline County,2021-12,11.814814814814815,2.107142857142857,-11.0,9.35483870967742,-14.870967741935484,10.043478260869565,1
Caroline County,2022-01,-13.777777777777779,-7.071428571428571,-41.8,-15.903225806451612,-15.290322580645162,11.619047619047619,1
Caroline County,2022-02,0.45454545454545453,-5.24,-45.0,-6.607142857142857,-2.2142857142857144,7.9,1
Caroline County,2022-03,7.055555555555555,-3.111111111111111,-9.666666666666666,-1.967741935483871,0.1935483870967742,7.260869565217392,1
Caroline County,2022-04,26.41176470588235,3.076923076923077,-25.0,11.433333333333334,-1.3,6.380952380952381,1
Caroline County,2022-05,24.75,5.2,-18.0,14.806451612903226,-2.5483870967741935,6.818181818181818,1
Caroline County,2022-06,38.125,8.16,-24.0,25.566666666666666,-8.933333333333334,6.7727272727272725,1
Caroline County,2022-07,41.69230769230769,5.153846153846154,-12.2,22.612903225806452,-11.290322580645162,9.238095238095237,1
Caroline County,2022-08,39.36842105263158,8.666666666666666,-1.3333333333333333,19.580645161290324,-6.67741935483871,8.347826086956522,1
Caroline County,2022-09,34.666666666666664,22.192307692307693,-6.666666666666667,5.933333333333334,-3.1,6.2272727272727275,1
Caroline County,2022-10,29.333333333333332,24.692307692307693,-15.0,2.6666666666666665,-0.26666666666666666,6.3,1
Carroll County,2020-02,6.266666666666667,2.2,,8.133333333333333,0.6666666666666666,0.0,0
Carroll County,2020-03,-0.22580645161290322,14.483870967741936,,14.419354838709678,-7.258064516129032,-0.5,0
Carroll County,2020-04,-17.4,6.4,,-18.133333333333333,-29.8,,0
Carroll County,2020-05,,17.5,,5.8,-22.838709677419356,,0
Carroll County,2020-06,,24.142857142857142,,25.2,-17.566666666666666,,0
Carroll County,2020-07,,37.57142857142857,,25.055555555555557,-20.35483870967742,,0
Carroll County,2020-08,,24.0,,18.4,-15.6875,,0
Carroll County,2020-09,,18.0,,13.95,-10.45,4.0,0
Carroll County,2020-10,,22.166666666666668,,16.29032258064516,-10.709677419354838,2.4545454545454546,0
Carroll County,2020-11,,11.454545454545455,,12.5,-13.8,5.809523809523809,0
Carroll County,2020-12,,8.0,,3.7419354838709675,-20.93548387096774,9.73913043478261,0
Carroll County,2021-01,,2.142857142857143,,-4.548387096774194,-18.225806451612904,9.238095238095237,0
Carroll County,2021-02,,6.75,,-9.642857142857142,-13.714285714285714,7.9,0
Carroll County,2021-03,,12.25,,13.451612903225806,-9.096774193548388,3.739130434782609,0
Carroll County,2021-04,,27.8,,24.5,-13.6,3.0454545454545454,0
Carroll County,2021-05,,41.8,,26.677419354838708,-9.870967741935484,2.4285714285714284,0
Carroll County,2021-06,,40.22222222222222,,36.6,-9.466666666666667,2.772727272727273,0
Carroll County,2021-07,,45.25,,27.322580645161292,-12.838709677419354,2.5454545454545454,0
Carroll County,2021-08,,35.54545454545455,,18.870967741935484,-5.193548387096774,1.6818181818181819,0
Carroll County,2021-09,,34.666666666666664,,8.933333333333334,-6.466666666666667,1.9545454545454546,0
Carroll County,2021-10,,36.0,,4.451612903225806,-3.129032258064516,1.0,0
Carroll County,2021-11,,26.0,,-2.566666666666667,-9.233333333333333,3.8636363636363638,0
Carroll County,2021-12,,19.363636363636363,,-0.03225806451612903,-11.96774193548387,5.130434782608695,0
Carroll County,2022-01,,3.625,,-13.580645161290322,-9.64516129032258,8.476190476190476,0
Carroll County,2022-02,,-4.857142857142857,,-5.392857142857143,-0.8571428571428571,3.2,0
Carroll County,2022-03,,12.7,,1.2258064516129032,2.6774193548387095,3.130434782608696,0
Carroll County,2022-04,,30.833333333333332,,6.666666666666667,1.1333333333333333,3.3333333333333335,0
Carroll County,2022-05,,38.0,,3.838709677419355,-1.6774193548387097,3.0,0
Carroll County,2022-06,,36.833333333333336,,12.466666666666667,-5.666666666666667,3.0454545454545454,0
Carroll County,2022-07,,43.2,,15.903225806451612,-11.709677419354838,5.761904761904762,0
Carroll County,2022-08,,30.285714285714285,,13.806451612903226,-6.516129032258065,5.260869565217392,0
Carroll County,2022-09,,35.53846153846154,,9.333333333333334,-3.9,3.1363636363636362,0
Carroll County,2022-10,,34.166666666666664,,0.13333333333333333,-1.6,2.5,0
Charles City County,2020-02,,,,,-0.1,,1
Charles City County,2020-03,,,,,-14.045454545454545,,1
Charles City County,2020-04,,,,,-33.59090909090909,,1
Charles City County,2020-05,,,,,-34.095238095238095,,1
Charles City County,2020-06,,,,,-29.772727272727273,,1
Charles City County,2020-07,,,,,-31.130434782608695,,1
Charles City County,2020-08,,,,,-29.4,,1
Charles City County,2020-09,,,,,-22.071428571428573,,1
Charles City County,2020-10,,,,,-22.954545454545453,,1
Charles City County,2020-11,,,,,-23.9,,1
Charles City County,2020-12,,,,,-27.181818181818183,,1
Charles City County,2021-01,,,,,-25.714285714285715,,1
Charles City County,2021-02,,,,,-26.25,,1
Charles City County,2021-03,,,,,-22.26086956521739,,1
Charles City County,2021-04,,,,,-22.90909090909091,,1
Charles City County,2021-05,,,,,-22.61904761904762,,1
Charles City County,2021-06,,,,,-21.272727272727273,,1
Charles City County,2021-07,,,,,-27.818181818181817,,1
Charles City County,2021-08,,,,,-23.40909090909091,,1
Charles City County,2021-09,,,,,-20.90909090909091,,1
Charles City County,2021-10,,,,,-12.0,,1
Charles City County,2021-11,,,,,-15.619047619047619,,1
Charles City County,2021-12,,,,,-20.434782608695652,,1
Charles City County,2022-01,,,,,-14.238095238095237,,1
Charles City County,2022-02,,,,,-2.4,,1
Charles City County,2022-03,,,,,0.34782608695652173,,1
Charles City County,2022-04,,,,,-5.714285714285714,,1
Charles City County,2022-05,,,,,-6.818181818181818,,1
Charles City County,2022-06,,,,,-9.045454545454545,,1
Charles City County,2022-07,,,,,-17.142857142857142,,1
Charles City County,2022-08,,,,,-13.652173913043478,,1
Charles City County,2022-09,,,,,-15.136363636363637,,1
Charles City County,2022-10,,,,,-10.9,,1
Charlotte County,2020-02,-11.666666666666666,8.933333333333334,,,-2.6,,0
Charlotte County,2020-03,-12.125,24.580645161290324,,,-12.454545454545455,,0
Charlotte County,2020-04,-12.0,26.4,,,-31.545454545454547,,0
Charlotte County,2020-05,,,,,-28.80952380952381,,0
Charlotte County,2020-06,,,,,-27.09090909090909,,0
Charlotte County,2020-07,,,,,-31.304347826086957,,0
Charlotte County,2020-08,,,,,-27.1,,0
Charlotte County,2020-09,,,,,-23.071428571428573,,0
Charlotte County,2020-10,,,,,-23.318181818181817,,0
Charlotte County,2020-11,,,,,-28.428571428571427,,0
Charlotte County,2020-12,,,,,-34.130434782608695,,0
Charlotte County,2021-01,,,,,-29.904761904761905,,0
Charlotte County,2021-02,,,,,-33.285714285714285,,0
Charlotte County,2021-03,,,,,-21.26086956521739,,0
Charlotte County,2021-04,,,,,-25.136363636363637,,0
Charlotte County,2021-05,,,,,-27.714285714285715,,0
Charlotte County,2021-06,,,,,-30.59090909090909,,0
Charlotte County,2021-07,,,,,-33.45454545454545,,0
Charlotte County,2021-08,,,,,-29.727272727272727,,0
Charlotte County,2021-09,,,,,-27.227272727272727,,0
Charlotte County,2021-10,,,,,-23.047619047619047,,0
Charlotte County,2021-11,,,,,-27.772727272727273,,0
Charlotte County,2021-12,,,,,-31.434782608695652,,0
Charlotte County,2022-01,,,,,-31.19047619047619,,0
Charlotte County,2022-02,,,,,-21.9,,0
Charlotte County,2022-03,,,,,-15.869565217391305,,0
Charlotte County,2022-04,,,,,-17.61904761904762,,0
Charlotte County,2022-05,,,,,-18.545454545454547,,0
Charlotte County,2022-06,,,,,-20.90909090909091,,0
Charlotte County,2022-07,,,,,-27.761904761904763,,0
Charlotte County,2022-08,,,,,-20.73913043478261,,0
Charlotte County,2022-09,,,,,-21.272727272727273,,0
Charlotte County,2022-10,,,,,-19.1,,0
Charlottesville,2020-02,5.666666666666667,0.6666666666666666,7.333333333333333,-12.8,2.2,-0.5,1
Charlottesville,2020-03,-28.870967741935484,-7.645161290322581,-7.548387096774194,-30.814814814814813,-31.451612903225808,2.9166666666666665,1
Charlottesville,2020-04,-60.9,-28.7,-37.9,-59.89655172413793,-60.46666666666667,,1
Charlottesville,2020-05,-51.354838709677416,-22.0,-25.0,-60.225806451612904,-53.806451612903224,,1
Charlottesville,2020-06,-37.2,-18.5,-7.0,-55.46666666666667,-47.03333333333333,,1
Charlottesville,2020-07,-33.16129032258065,-17.419354838709676,-6.3076923076923075,-54.064516129032256,-47.483870967741936,,1
Charlottesville,2020-08,-31.1,-16.8125,-5.142857142857143,-56.75,-47.54545454545455,,1
Charlottesville,2020-09,-28.045454545454547,-20.1,-6.333333333333333,-54.75,-48.03703703703704,14.166666666666666,1
Charlottesville,2020-10,-26.741935483870968,-16.516129032258064,-21.846153846153847,-54.903225806451616,-42.064516129032256,13.818181818181818,1
Charlottesville,2020-11,-32.266666666666666,-18.066666666666666,-32.30769230769231,-62.5,-41.13333333333333,15.285714285714286,1
Charlottesville,2020-12,-35.03225806451613,-18.032258064516128,-48.84615384615385,-64.73333333333333,-44.064516129032256,16.434782608695652,1
Charlottesville,2021-01,-41.064516129032256,-25.35483870967742,-48.370370370370374,-63.96774193548387,-43.74193548387097,17.142857142857142,1
Charlottesville,2021-02,-37.32142857142857,-23.785714285714285,-48.458333333333336,-65.62962962962963,-43.535714285714285,17.35,1
Charlottesville,2021-03,-24.161290322580644,-15.709677419354838,-27.59259259259259,-62.74193548387097,-38.903225806451616,13.08695652173913,1
Charlottesville,2021-04,-19.433333333333334,-12.466666666666667,-20.64,-58.2,-36.1,11.772727272727273,1
Charlottesville,2021-05,-16.70967741935484,-12.548387096774194,-16.22222222222222,-56.064516129032256,-38.67741935483871,10.380952380952381,1
Charlottesville,2021-06,-15.633333333333333,-8.2,-5.961538461538462,-53.36666666666667,-44.43333333333333,8.409090909090908,1
Charlottesville,2021-07,-17.0,-13.096774193548388,-7.846153846153846,-51.58064516129032,-46.354838709677416,8.227272727272727,1
Charlottesville,2021-08,-14.516129032258064,-10.32258064516129,-12.962962962962964,-51.45161290322581,-45.193548387096776,8.636363636363637,1
Charlottesville,2021-09,-13.0,-12.3,-10.24,-52.233333333333334,-41.3,7.681818181818182,1
Charlottesville,2021-10,-8.193548387096774,-10.67741935483871,-14.592592592592593,-49.38709677419355,-32.03225806451613,6.904761904761905,1
Charlottesville,2021-11,-9.766666666666667,-11.5,-28.153846153846153,-46.0,-36.666666666666664,8.590909090909092,1
Charlottesville,2021-12,-12.161290322580646,-9.516129032258064,-34.42307692307692,-48.67741935483871,-45.16129032258065,10.347826086956522,1
Charlottesville,2022-01,-31.451612903225808,-19.516129032258064,-45.111111111111114,-59.233333333333334,-46.58064516129032,15.476190476190476,1
Charlottesville,2022-02,-16.642857142857142,-17.142857142857142,-28.208333333333332,-51.642857142857146,-33.67857142857143,9.25,1
Charlottesville,2022-03,-16.06451612903226,-18.806451612903224,-24.0,-50.225806451612904,-32.83870967741935,7.608695652173913,1
Charlottesville,2022-04,-11.866666666666667,-12.733333333333333,-13.423076923076923,-49.6,-30.566666666666666,6.095238095238095,1
Charlottesville,2022-05,-11.96774193548387,-15.129032258064516,-15.962962962962964,-52.806451612903224,-37.54838709677419,6.5,1
Charlottesville,2022-06,-12.766666666666667,-16.8,-3.04,-51.4,-42.4,6.545454545454546,1
Charlottesville,2022-07,-16.161290322580644,-16.870967741935484,-15.851851851851851,-50.935483870967744,-45.29032258064516,8.095238095238095,1
Charlottesville,2022-08,-12.741935483870968,-14.129032258064516,-18.59259259259259,-52.903225806451616,-44.935483870967744,8.217391304347826,1
Charlottesville,2022-09,-11.6,-15.2,-20.08,-50.1,-40.93333333333333,5.2272727272727275,1
Charlottesville,2022-10,-11.066666666666666,-16.4,-26.384615384615383,-48.733333333333334,-34.06666666666667,4.9,1
Chesapeake,2020-02,4.6,-4.533333333333333,10.866666666666667,8.6,-1.8666666666666667,1.1333333333333333,1
Chesapeake,2020-03,-9.129032258064516,-3.6129032258064515,36.516129032258064,-4.866666666666666,-16.903225806451612,7.258064516129032,1
Chesapeake,2020-04,-30.966666666666665,-10.7,32.1,-32.56666666666667,-43.333333333333336,17.166666666666668,1
Chesapeake,2020-05,-22.322580645161292,2.4193548387096775,47.925925925925924,-28.0,-36.83870967741935,13.741935483870968,1
Chesapeake,2020-06,-9.066666666666666,8.9,68.73684210526316,-23.733333333333334,-30.566666666666666,9.866666666666667,1
Chesapeake,2020-07,-7.387096774193548,6.516129032258065,68.75,-25.516129032258064,-33.38709677419355,9.548387096774194,1
Chesapeake,2020-08,-9.806451612903226,3.096774193548387,49.81818181818182,-21.625,-31.580645161290324,8.548387096774194,1
Chesapeake,2020-09,-10.2,0.4666666666666667,60.78947368421053,-22.05,-31.033333333333335,8.4,1
Chesapeake,2020-10,-9.64516129032258,-0.06451612903225806,61.32258064516129,-23.967741935483872,-27.258064516129032,7.161290322580645,1
Chesapeake,2020-11,-12.733333333333333,-1.1,27.5,-22.633333333333333,-30.833333333333332,9.166666666666666,1
Chesapeake,2020-12,-9.580645161290322,0.12903225806451613,-3.3548387096774195,-21.419354838709676,-33.96774193548387,11.0,1
Chesapeake,2021-01,-21.580645161290324,-10.419354838709678,-13.161290322580646,-26.580645161290324,-31.516129032258064,12.064516129032258,1
Chesapeake,2021-02,-18.571428571428573,-7.571428571428571,-11.892857142857142,-26.5,-26.392857142857142,10.535714285714286,1
Chesapeake,2021-03,-7.193548387096774,0.2903225806451613,35.96774193548387,-16.032258064516128,-22.903225806451612,7.741935483870968,1
Chesapeake,2021-04,-4.066666666666666,4.033333333333333,56.206896551724135,-6.766666666666667,-23.3,6.3,1
Chesapeake,2021-05,-3.3548387096774195,11.612903225806452,75.09677419354838,-2.161290322580645,-19.129032258064516,5.387096774193548,1
Chesapeake,2021-06,-1.9,11.2,63.1,-15.533333333333333,-19.033333333333335,5.133333333333334,1
Chesapeake,2021-07,-2.6774193548387095,10.741935483870968,61.67741935483871,-27.06451612903226,-22.580645161290324,5.32258064516129,1
Chesapeake,2021-08,-2.5161290322580645,8.774193548387096,36.32258064516129,-32.806451612903224,-22.225806451612904,5.935483870967742,1
Chesapeake,2021-09,-3.3333333333333335,9.6,66.76666666666667,-38.13333333333333,-20.133333333333333,5.266666666666667,1
Chesapeake,2021-10,-3.4838709677419355,8.387096774193548,65.2258064516129,-38.61290322580645,-14.64516129032258,4.193548387096774,1
Chesapeake,2021-11,-3.7666666666666666,7.3,33.7,-35.86666666666667,-20.166666666666668,6.3,1
Chesapeake,2021-12,-1.2258064516129032,9.096774193548388,11.64516129032258,-41.483870967741936,-23.870967741935484,7.548387096774194,1
Chesapeake,2022-01,-21.06451612903226,-4.967741935483871,-18.548387096774192,-49.193548387096776,-24.032258064516128,11.193548387096774,1
Chesapeake,2022-02,-9.678571428571429,1.1785714285714286,16.785714285714285,-42.75,-13.25,5.714285714285714,1
Chesapeake,2022-03,-8.96774193548387,0.1935483870967742,33.54838709677419,-49.935483870967744,-10.870967741935484,4.741935483870968,1
Chesapeake,2022-04,-6.6,4.3,67.53333333333333,-51.96666666666667,-14.666666666666666,3.2666666666666666,1
Chesapeake,2022-05,-6.193548387096774,7.967741935483871,58.516129032258064,-53.483870967741936,-14.806451612903226,3.7419354838709675,1
Chesapeake,2022-06,-5.1,11.866666666666667,61.0,-51.733333333333334,-17.566666666666666,3.9,1
Chesapeake,2022-07,-8.741935483870968,8.935483870967742,41.61290322580645,-57.806451612903224,-23.193548387096776,5.548387096774194,1
Chesapeake,2022-08,-7.580645161290323,7.419354838709677,49.354838709677416,-53.03225806451613,-20.806451612903224,5.838709677419355,1
Chesapeake,2022-09,-9.866666666666667,7.2,62.0,-56.166666666666664,-19.0,3.8666666666666667,1
Chesapeake,2022-10,-10.466666666666667,5.066666666666666,42.666666666666664,-57.6,-17.133333333333333,4.133333333333334,1
Chesterfield County,2020-02,4.466666666666667,0.6,11.066666666666666,6.266666666666667,-0.9333333333333333,0.26666666666666666,1
Chesterfield County,2020-03,-12.516129032258064,-1.2903225806451613,31.580645161290324,-6.903225806451613,-19.483870967741936,7.870967741935484,1
Chesterfield County,2020-04,-34.86666666666667,-17.633333333333333,22.166666666666668,-22.333333333333332,-45.333333333333336,18.066666666666666,1
Chesterfield County,2020-05,-23.129032258064516,-6.935483870967742,49.45161290322581,-7.064516129032258,-38.774193548387096,14.290322580645162,1
Chesterfield County,2020-06,-12.2,-2.1,68.1,-0.7666666666666667,-32.86666666666667,10.7,1
Chesterfield County,2020-07,-9.35483870967742,-2.774193548387097,64.87096774193549,-2.2903225806451615,-34.806451612903224,9.612903225806452,1
Chesterfield County,2020-08,-11.35483870967742,-6.451612903225806,37.0,-1.875,-31.838709677419356,8.64516129032258,1
Chesterfield County,2020-09,-9.333333333333334,-6.933333333333334,58.7,-2.55,-31.566666666666666,8.466666666666667,1
Chesterfield County,2020-10,-8.806451612903226,-6.806451612903226,44.354838709677416,3.5161290322580645,-27.870967741935484,8.290322580645162,1
Chesterfield County,2020-11,-10.8,-7.366666666666666,20.766666666666666,13.866666666666667,-30.366666666666667,9.866666666666667,1
Chesterfield County,2020-12,-9.225806451612904,-5.419354838709677,-5.451612903225806,14.64516129032258,-34.38709677419355,11.838709677419354,1
Chesterfield County,2021-01,-20.0,-14.774193548387096,-6.419354838709677,-1.1935483870967742,-32.12903225806452,12.838709677419354,1
Chesterfield County,2021-02,-19.321428571428573,-13.107142857142858,-14.5,-4.428571428571429,-31.571428571428573,12.785714285714286,1
Chesterfield County,2021-03,-5.741935483870968,-7.709677419354839,34.70967741935484,9.548387096774194,-24.70967741935484,8.612903225806452,1
Chesterfield County,2021-04,-2.7,-3.7,61.9,8.766666666666667,-25.966666666666665,6.866666666666666,1
Chesterfield County,2021-05,-2.4193548387096775,1.2258064516129032,68.54838709677419,7.129032258064516,-22.967741935483872,6.096774193548387,1
Chesterfield County,2021-06,-2.0,1.5333333333333334,56.13333333333333,13.2,-23.0,5.433333333333334,1
Chesterfield County,2021-07,-4.064516129032258,1.0,43.064516129032256,9.35483870967742,-26.096774193548388,5.580645161290323,1
Chesterfield County,2021-08,-3.3548387096774195,0.9032258064516129,31.322580645161292,12.225806451612904,-23.838709677419356,5.67741935483871,1
Chesterfield County,2021-09,-4.8,0.8666666666666667,54.333333333333336,-1.6666666666666667,-22.933333333333334,5.466666666666667,1
Chesterfield County,2021-10,-3.3548387096774195,2.6451612903225805,51.0,3.3870967741935485,-17.677419354838708,4.516129032258065,1
Chesterfield County,2021-11,-3.3,4.5,18.833333333333332,3.966666666666667,-22.866666666666667,6.533333333333333,1
Chesterfield County,2021-12,-1.0,5.935483870967742,5.774193548387097,-2.129032258064516,-27.0,7.741935483870968,1
Chesterfield County,2022-01,-18.193548387096776,-6.548387096774194,-20.64516129032258,-12.129032258064516,-24.903225806451612,11.64516129032258,1
Chesterfield County,2022-02,-8.0,-2.4285714285714284,12.928571428571429,-1.25,-17.0,6.571428571428571,1
Chesterfield County,2022-03,-7.193548387096774,-4.096774193548387,42.064516129032256,-2.7419354838709675,-15.96774193548387,5.193548387096774,1
Chesterfield County,2022-04,-5.266666666666667,-0.4,68.43333333333334,0.3333333333333333,-18.333333333333332,3.9,1
Chesterfield County,2022-05,-3.6774193548387095,1.935483870967742,58.483870967741936,-1.7741935483870968,-19.161290322580644,4.161290322580645,1
Chesterfield County,2022-06,-5.5,0.9,62.833333333333336,3.1,-23.6,4.2,1
Chesterfield County,2022-07,-8.258064516129032,1.5161290322580645,37.096774193548384,2.064516129032258,-25.06451612903226,5.451612903225806,1
Chesterfield County,2022-08,-5.741935483870968,1.935483870967742,43.67741935483871,1.8709677419354838,-22.70967741935484,5.838709677419355,1
Chesterfield County,2022-09,-7.6,2.533333333333333,53.5,-8.366666666666667,-20.666666666666668,3.8666666666666667,1
Chesterfield County,2022-10,-7.2,0.5333333333333333,47.666666666666664,-8.2,-17.4,3.7333333333333334,1
Clarke County,2020-02,8.076923076923077,2.2,,,-0.8,,1
Clarke County,2020-03,-9.03448275862069,-4.483870967741935,,,-17.40909090909091,,1
Clarke County,2020-04,-61.4,-22.8,,,-44.27272727272727,,1
Clarke County,2020-05,,,,,-41.04761904761905,,1
Clarke County,2020-06,,,,,-33.18181818181818,,1
Clarke County,2020-07,,,,,-34.65217391304348,,1
Clarke County,2020-08,,,,,-34.1,,1
Clarke County,2020-09,,,,,-30.5,,1
Clarke County,2020-10,,,,,-27.363636363636363,,1
Clarke County,2020-11,,,,,-32.666666666666664,,1
Clarke County,2020-12,,,,,-36.45454545454545,,1
Clarke County,2021-01,,,,,-31.666666666666668,,1
Clarke County,2021-02,,,,,-35.15,,1
Clarke County,2021-03,,,,,-25.73913043478261,,1
Clarke County,2021-04,,,,,-24.818181818181817,,1
Clarke County,2021-05,,,,,-23.0,,1
Clarke County,2021-06,,,,,-22.0,,1
Clarke County,2021-07,,,,,-26.772727272727273,,1
Clarke County,2021-08,,,,,-24.954545454545453,,1
Clarke County,2021-09,,,,,-21.90909090909091,,1
Clarke County,2021-10,,,,,-17.238095238095237,,1
Clarke County,2021-11,,,,,-24.571428571428573,,1
Clarke County,2021-12,,,,,-31.695652173913043,,1
Clarke County,2022-01,,,,,-28.666666666666668,,1
Clarke County,2022-02,,,,,-19.55,,1
Clarke County,2022-03,,,,,-16.73913043478261,,1
Clarke County,2022-04,,,,,-20.428571428571427,,1
Clarke County,2022-05,,,,,-20.727272727272727,,1
Clarke County,2022-06,,,,,-25.0,,1
Clarke County,2022-07,,,,,-31.142857142857142,,1
Clarke County,2022-08,,,,,-25.869565217391305,,1
Clarke County,2022-09,,,,,-21.227272727272727,,1
Clarke County,2022-10,,,,,-18.2,,1
Colonial Heights,2020-02,6.733333333333333,1.1333333333333333,,,0.8,,1
Colonial Heights,2020-03,-12.258064516129032,4.935483870967742,,,-14.32258064516129,,1
Colonial Heights,2020-04,-39.7,-14.866666666666667,,,-36.666666666666664,,1
Colonial Heights,2020-05,-27.193548387096776,-3.064516129032258,,,-32.74193548387097,,1
Colonial Heights,2020-06,-12.433333333333334,-0.7666666666666667,,,-26.5,,1
Colonial Heights,2020-07,-10.32258064516129,-3.967741935483871,,,-27.70967741935484,,1
Colonial Heights,2020-08,-13.454545454545455,-5.5625,,,-25.875,,1
Colonial Heights,2020-09,-11.217391304347826,-1.85,,,-20.05,6.0,1
Colonial Heights,2020-10,-8.516129032258064,-0.25806451612903225,,,-18.483870967741936,5.590909090909091,1
Colonial Heights,2020-11,-11.133333333333333,4.133333333333334,,,-19.966666666666665,7.15,1
Colonial Heights,2020-12,-4.67741935483871,11.709677419354838,,,-23.774193548387096,8.227272727272727,1
Colonial Heights,2021-01,-18.129032258064516,-3.096774193548387,,,-23.64516129032258,9.45,1
Colonial Heights,2021-02,-16.571428571428573,-3.75,,,-24.035714285714285,8.666666666666666,1
Colonial Heights,2021-03,-2.064516129032258,8.774193548387096,,,-17.677419354838708,6.130434782608695,1
Colonial Heights,2021-04,-1.9333333333333333,10.166666666666666,,,-19.566666666666666,5.136363636363637,1
Colonial Heights,2021-05,-4.935483870967742,9.225806451612904,,,-17.387096774193548,5.285714285714286,1
Colonial Heights,2021-06,-4.6,5.733333333333333,,,-12.066666666666666,4.590909090909091,1
Colonial Heights,2021-07,-5.419354838709677,9.64516129032258,,,-17.06451612903226,5.545454545454546,1
Colonial Heights,2021-08,-3.5161290322580645,9.806451612903226,,,-16.161290322580644,5.681818181818182,1
Colonial Heights,2021-09,-6.833333333333333,10.433333333333334,,,-11.366666666666667,4.409090909090909,1
Colonial Heights,2021-10,-5.967741935483871,13.838709677419354,,,-2.5483870967741935,3.6666666666666665,1
Colonial Heights,2021-11,-6.466666666666667,11.566666666666666,,,-7.2,4.1,1
Colonial Heights,2021-12,0.6774193548387096,14.806451612903226,,,-14.419354838709678,5.428571428571429,1
Colonial Heights,2022-01,-21.35483870967742,-4.0,,,-15.419354838709678,8.526315789473685,1
