sub_region_2,year_month,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,PC1,PC2
Danville,2021-09,-9.6,12.7,31.842857142857145,-21.733333333333334,2.6,1,2021-09-15 12:00:00.000000000,1.5472526921798382,0.811427445039563
Danville,2021-10,-10.0,11.67741935483871,26.64516129032258,-20.096774193548388,2.7419354838709675,1,2021-10-16 00:00:00.000000000,1.4959348658458411,0.6278491782339378
Danville,2021-11,-10.033333333333333,13.3,15.671428571428573,-21.433333333333334,3.7333333333333334,1,2021-11-15 12:00:00.000000000,1.2486361573500255,0.5004850407546146
Danville,2021-12,-6.0,16.677419354838708,5.9953917050691246,-23.06451612903226,4.387096774193548,1,2021-12-16 00:00:00.000000000,1.2134051747451635,0.39745696098944266
Danville,2022-01,-25.483870967741936,2.3548387096774195,-1.9400921658986177,-26.774193548387096,9.03225806451613,1,2022-01-16 00:00:00.000000000,-0.6243938596207836,0.6420824993859201
Danville,2022-02,-12.392857142857142,10.642857142857142,17.831632653061224,-17.892857142857142,4.107142857142857,1,2022-02-14 12:00:00.000000000,1.235996079635563,0.4536795981651227
Danville,2022-03,-10.258064516129032,10.193548387096774,24.350230414746544,-16.677419354838708,2.838709677419355,1,2022-03-16 00:00:00.000000000,1.5540582677746746,0.4524312739976105
Danville,2022-04,-9.9,13.8,32.78095238095238,-15.533333333333333,1.5333333333333334,1,2022-04-15 12:00:00.000000000,2.000377873123308,0.5404898969280199
Danville,2022-05,-10.387096774193548,15.548387096774194,28.622119815668203,-17.93548387096774,2.225806451612903,1,2022-05-16 00:00:00.000000000,1.812478492118877,0.5964060986257466
Danville,2022-06,-9.933333333333334,15.8,30.80952380952381,-18.4,2.066666666666667,1,2022-06-15 12:00:00.000000000,1.8565837124734474,0.654653100357128
Danville,2022-07,-12.838709677419354,15.451612903225806,24.599078341013826,-22.677419354838708,3.2903225806451615,1,2022-07-16 00:00:00.000000000,1.3553154477717448,0.751697056685647
Danville,2022-08,-9.258064516129032,19.096774193548388,28.71889400921659,-17.129032258064516,3.064516129032258,1,2022-08-16 00:00:00.000000000,1.9175547408721274,0.6891367945100644
Danville,2022-09,-8.566666666666666,16.8,31.888095238095236,-15.666666666666666,1.5333333333333334,1,2022-09-15 12:00:00.000000000,2.1299471070134524,0.550216318445335
Danville,2022-10,-8.066666666666666,11.266666666666667,27.866666666666667,-17.2,1.6666666666666667,1,2022-10-08 00:00:00.000000000,1.8024244937401206,0.45430658829333415
Dinwiddie County,2020-02,41.4,-18.466666666666665,-46.0,1.3333333333333333,1.7555555555555555,1,2020-02-22 00:00:00.000000000,1.9517955469071715,-2.379247413274343
Dinwiddie County,2020-03,38.12903225806452,-12.03225806451613,-46.0,-9.741935483870968,5.53584229390681,1,2020-03-16 00:00:00.000000000,1.1626999070510229,-1.5824836618346019
Dinwiddie County,2020-04,26.66430446194226,-6.233333333333333,-45.90418250950571,-28.9,12.445185185185185,1,2020-04-15 12:00:00.000000000,-0.5935354051290764,-0.2136044126650151
Dinwiddie County,2020-05,17.21259842519685,8.53225806451613,-45.673003802281364,-24.193548387096776,10.87741935483871,1,2020-05-16 00:00:00.000000000,0.10714404836417336,-0.3627643057003162
Dinwiddie County,2020-06,4.724409448818898,7.816666666666666,-45.44106463878327,-19.8,8.183333333333334,1,2020-06-15 12:00:00.000000000,0.2655929160637779,-0.7622591416267871
Dinwiddie County,2020-07,-7.763779527559055,4.225806451612903,-45.20912547528517,-22.677419354838708,7.241935483870968,1,2020-07-16 00:00:00.000000000,-0.2191689021266877,-0.7815603673771977
Dinwiddie County,2020-08,-19.22834645669291,-1.0466666666666666,-44.99619771863117,-18.685,5.98,1,2020-08-13 17:16:48.000000000,-0.3846509698109247,-1.0733241580543154
Dinwiddie County,2020-09,-29.669291338582678,-1.8012820512820513,-44.80228136882129,-18.610576923076923,5.538461538461538,1,2020-09-17 00:55:23.076923136,-0.630386606536311,-1.1140358683640725
Dinwiddie County,2020-10,-41.33858267716535,0.8225806451612904,-44.58555133079848,-17.741935483870968,5.516129032258065,1,2020-10-16 00:00:00.000000000,-0.7930163294908943,-1.1047242934250274
Dinwiddie County,2020-11,-53.82677165354331,2.2,-44.35361216730038,-21.133333333333333,8.233333333333333,1,2020-11-15 12:00:00.000000000,-1.531663210633268,-0.6991436355794926
Dinwiddie County,2020-12,-66.05615150956329,-0.7741935483870968,-44.12167300380228,-23.419354838709676,10.870967741935484,1,2020-12-16 00:00:00.000000000,-2.3650693826249096,-0.3802251789851321
Dinwiddie County,2021-01,-70.6027397260274,-6.096774193548387,-46.44897959183673,-22.161290322580644,12.870967741935484,1,2021-01-16 00:00:00.000000000,-2.878607748572443,-0.3339341793203377
Dinwiddie County,2021-02,-71.41095890410959,-3.4285714285714284,-51.00291545189504,-24.964285714285715,9.928571428571429,1,2021-02-14 12:00:00.000000000,-2.651927851860884,-0.6230088236252308
Dinwiddie County,2021-03,-72.21917808219177,-1.403225806451613,-52.0,-17.838709677419356,7.451612903225806,1,2021-03-16 00:00:00.000000000,-1.9981556885847982,-1.1032095194826304
Dinwiddie County,2021-04,-73.05479452054796,0.45,-52.0,-19.666666666666668,5.833333333333333,1,2021-04-15 12:00:00.000000000,-1.8524716647824289,-1.183972110279702
Dinwiddie County,2021-05,-73.8904109589041,3.8225806451612905,-52.0,-18.70967741935484,6.0,1,2021-05-16 00:00:00.000000000,-1.7233811768066312,-1.1649743704544027
Dinwiddie County,2021-06,-74.72602739726027,3.9166666666666665,-52.0,-21.133333333333333,5.0,1,2021-06-15 12:00:00.000000000,-1.7408923062182151,-1.182925072242004
Dinwiddie County,2021-07,-75.56164383561644,15.201612903225806,-52.0,-24.580645161290324,6.21505376344086,1,2021-07-16 00:00:00.000000000,-1.6407970021050837,-0.8401118936472405
Dinwiddie County,2021-08,-76.41095890410959,15.75,-52.0,-23.677419354838708,5.881720430107527,1,2021-08-16 00:00:00.000000000,-1.5629234349952077,-0.8962113129009934
Dinwiddie County,2021-09,-77.24657534246576,15.5,-52.0,-23.033333333333335,5.566666666666666,1,2021-09-15 12:00:00.000000000,-1.5284919380159652,-0.9499460272845547
Dinwiddie County,2021-10,-78.08219178082193,15.862903225806452,-52.0,-16.967741935483872,3.967741935483871,1,2021-10-16 00:00:00.000000000,-1.0740174579591892,-1.2999457838945019
Dinwiddie County,2021-11,-78.91780821917808,18.041666666666668,-52.0,-21.833333333333332,6.833333333333333,1,2021-11-15 12:00:00.000000000,-1.5656462781788463,-0.8383563237918352
Dinwiddie County,2021-12,-79.7348652231551,20.20967741935484,-52.0,-23.806451612903224,7.870967741935484,1,2021-12-16 00:00:00.000000000,-1.7156516930059464,-0.650435151779158
Dinwiddie County,2022-01,-80.0,11.774193548387096,-52.0,-22.806451612903224,12.258064516129032,1,2022-01-16 00:00:00.000000000,-2.4874055273829607,-0.3346534741893173
Dinwiddie County,2022-02,-80.0,8.642857142857142,-52.0,-13.285714285714286,6.428571428571429,1,2022-02-14 12:00:00.000000000,-1.5009387606765952,-1.2474115934368515
Dinwiddie County,2022-03,-80.0,11.5,-52.0,-11.483870967741936,6.354838709677419,1,2022-03-16 00:00:00.000000000,-1.3026542355651725,-1.2851420247487226
Dinwiddie County,2022-04,-80.0,9.575,-52.0,-16.9,6.2444444444444445,1,2022-04-15 12:00:00.000000000,-1.6131638906688397,-1.1388966897946748
Dinwiddie County,2022-05,-80.0,12.733870967741936,-52.0,-17.387096774193548,7.21505376344086,1,2022-05-16 00:00:00.000000000,-1.6283244337447917,-0.9966997327163323
Dinwiddie County,2022-06,-80.0,15.916666666666666,-52.0,-19.933333333333334,6.9,1,2022-06-15 12:00:00.000000000,-1.5924036526466083,-0.9136457783882613
Dinwiddie County,2022-07,-80.0,10.709677419354838,-52.0,-23.64516129032258,9.0,1,2022-07-16 00:00:00.000000000,-2.196514464370692,-0.6378923439130071
Dinwiddie County,2022-08,-80.0,15.64516129032258,-52.0,-20.419354838709676,8.709677419354838,1,2022-08-16 00:00:00.000000000,-1.8302589562807072,-0.7227561963260943
Dinwiddie County,2022-09,-80.0,18.083333333333332,-52.0,-18.266666666666666,6.7,1,2022-09-15 12:00:00.000000000,-1.4117617277918895,-0.9661686858808052
Dinwiddie County,2022-10,-80.0,14.3,-52.0,-14.8,6.2,1,2022-10-08 00:00:00.000000000,-1.3348780817683321,-1.165092521285262
Fairfax County,2020-02,1.8,0.7333333333333333,-1.2,-0.4,0.4666666666666667,1,2020-02-22 00:00:00.000000000,2.2345058818035444,-1.0726183688562334
Fairfax County,2020-03,-19.032258064516128,-1.3870967741935485,-32.29032258064516,-27.838709677419356,12.516129032258064,1,2020-03-16 00:00:00.000000000,-1.4049967499827722,0.19167014249214653
Fairfax County,2020-04,-50.833333333333336,-25.5,-62.13333333333333,-61.733333333333334,26.766666666666666,1,2020-04-15 12:00:00.000000000,-6.684159634095259,1.7060848600524852
Fairfax County,2020-05,-43.32258064516129,-17.822580645161292,-53.67741935483871,-54.12903225806452,22.774193548387096,1,2020-05-16 00:00:00.000000000,-5.294152850618256,1.355788544959702
Fairfax County,2020-06,-30.266666666666666,-11.2,-49.233333333333334,-45.5,18.3,1,2020-06-15 12:00:00.000000000,-3.744304499004423,0.8066695012890378
Fairfax County,2020-07,-25.29032258064516,-11.709677419354838,-54.806451612903224,-45.61290322580645,16.516129032258064,1,2020-07-16 00:00:00.000000000,-3.5030744051305245,0.4822403417828155
Fairfax County,2020-08,-24.29032258064516,-14.0,-53.25806451612903,-42.74193548387097,14.903225806451612,1,2020-08-16 00:00:00.000000000,-3.227248096399948,0.24739528327955337
Fairfax County,2020-09,-22.933333333333334,-12.866666666666667,-51.766666666666666,-43.9,15.033333333333333,1,2020-09-15 12:00:00.000000000,-3.2000668921084574,0.3465842151854005
Fairfax County,2020-10,-22.387096774193548,-12.03225806451613,-50.70967741935484,-41.03225806451613,14.774193548387096,1,2020-10-16 00:00:00.000000000,-2.9794671617604145,0.26311529962871516
Fairfax County,2020-11,-24.733333333333334,-13.533333333333333,-55.06666666666667,-43.266666666666666,16.4,1,2020-11-15 12:00:00.000000000,-3.4373769202294806,0.36954404681338204
Fairfax County,2020-12,-25.161290322580644,-13.096774193548388,-61.064516129032256,-46.193548387096776,18.35483870967742,1,2020-12-16 00:00:00.000000000,-3.862195474227592,0.5059679965111089
Fairfax County,2021-01,-33.61290322580645,-20.741935483870968,-62.70967741935484,-44.0,18.903225806451612,1,2021-01-16 00:00:00.000000000,-4.34818526914626,0.37691356189397357
Fairfax County,2021-02,-33.035714285714285,-20.142857142857142,-62.5,-43.57142857142857,19.285714285714285,1,2021-02-14 12:00:00.000000000,-4.331726088049256,0.4114590851251723
Fairfax County,2021-03,-23.387096774193548,-12.64516129032258,-55.806451612903224,-39.96774193548387,15.129032258064516,1,2021-03-16 00:00:00.000000000,-3.0807419557519773,0.12610510078698547
Fairfax County,2021-04,-20.033333333333335,-8.2,-50.93333333333333,-39.1,13.233333333333333,1,2021-04-15 12:00:00.000000000,-2.5135373913911967,0.07913503605562162
Fairfax County,2021-05,-15.03225806451613,-3.2580645161290325,-46.516129032258064,-36.193548387096776,10.903225806451612,1,2021-05-16 00:00:00.000000000,-1.7463019157143562,-0.08485838221305775
Fairfax County,2021-06,-12.066666666666666,-1.1,-46.266666666666666,-36.63333333333333,9.866666666666667,1,2021-06-15 12:00:00.000000000,-1.4882093213247707,-0.14685358416358613
Fairfax County,2021-07,-12.290322580645162,-0.4838709677419355,-43.38709677419355,-36.645161290322584,8.774193548387096,1,2021-07-16 00:00:00.000000000,-1.3131024360934187,-0.17301016124503216
Fairfax County,2021-08,-12.580645161290322,-2.129032258064516,-42.774193548387096,-35.58064516129032,8.935483870967742,1,2021-08-16 00:00:00.000000000,-1.343387793344926,-0.1918395368984067
Fairfax County,2021-09,-13.6,-2.1,-42.5,-32.833333333333336,8.866666666666667,1,2021-09-15 12:00:00.000000000,-1.2303709078204186,-0.2797590644282917
Fairfax County,2021-10,-12.741935483870968,-1.8387096774193548,-41.29032258064516,-29.032258064516128,8.03225806451613,1,2021-10-16 00:00:00.000000000,-0.9125261621720754,-0.4519635201040076
Fairfax County,2021-11,-12.8,-1.9,-45.766666666666666,-34.06666666666667,9.8,1,2021-11-15 12:00:00.000000000,-1.404444887539343,-0.23119248337736023
Fairfax County,2021-12,-12.67741935483871,-0.8064516129032258,-50.41935483870968,-38.29032258064516,11.129032258064516,1,2021-12-16 00:00:00.000000000,-1.7634196768830819,-0.07321325545640356
Fairfax County,2022-01,-28.032258064516128,-12.870967741935484,-58.096774193548384,-37.58064516129032,15.451612903225806,1,2022-01-16 00:00:00.000000000,-3.1642157711875667,0.022025779523875366
Fairfax County,2022-02,-19.321428571428573,-10.035714285714286,-52.107142857142854,-29.5,10.464285714285714,1,2022-02-14 12:00:00.000000000,-1.8177159380027927,-0.55375055941652
Fairfax County,2022-03,-18.64516129032258,-10.67741935483871,-50.83870967741935,-28.774193548387096,8.774193548387096,1,2022-03-16 00:00:00.000000000,-1.5832474834483556,-0.7172953096104197
Fairfax County,2022-04,-17.0,-6.9,-47.56666666666667,-29.533333333333335,6.766666666666667,1,2022-04-15 12:00:00.000000000,-1.1677900223849942,-0.7691773190788168
Fairfax County,2022-05,-13.193548387096774,-3.6451612903225805,-48.29032258064516,-29.580645161290324,6.354838709677419,1,2022-05-16 00:00:00.000000000,-0.9112229921117111,-0.7975848085867105
Fairfax County,2022-06,-13.0,-2.9,-44.4,-33.36666666666667,6.4,1,2022-06-15 12:00:00.000000000,-1.0123918782529515,-0.5622102368413808
Fairfax County,2022-07,-16.322580645161292,-4.709677419354839,-44.064516129032256,-34.41935483870968,6.967741935483871,1,2022-07-16 00:00:00.000000000,-1.2759470101036363,-0.47894557290572687
Fairfax County,2022-08,-15.064516129032258,-4.129032258064516,-43.645161290322584,-34.516129032258064,7.806451612903226,1,2022-08-16 00:00:00.000000000,-1.315924603460382,-0.37775377006205296
Fairfax County,2022-09,-16.233333333333334,-3.6666666666666665,-46.6,-31.566666666666666,6.0,1,2022-09-15 12:00:00.000000000,-1.0232318342736622,-0.7221740602273599
Fairfax County,2022-10,-16.666666666666668,-6.866666666666666,-46.93333333333333,-29.6,6.333333333333333,1,2022-10-08 00:00:00.000000000,-1.104140835562898,-0.7930892507580584
Frederick County,2020-02,5.133333333333334,-1.2,-0.8,0.6,-0.06666666666666667,1,2020-02-22 00:00:00.000000000,2.361629652833305,-1.1685190662867708
Frederick County,2020-03,-6.838709677419355,-2.7096774193548385,-6.225806451612903,-14.35483870967742,6.951612903225806,1,2020-03-16 00:00:00.000000000,0.4364158259925757,-0.13991554863092903
Frederick County,2020-04,-29.8,-16.133333333333333,-21.333333333333332,-38.06666666666667,16.75,1,2020-04-15 12:00:00.000000000,-3.0583484481882524,1.0864883456864023
Frederick County,2020-05,-14.741935483870968,-0.22580645161290322,-8.32258064516129,-32.03225806451613,12.951612903225806,1,2020-05-16 00:00:00.000000000,-1.204432799063036,0.9996453294989522
Frederick County,2020-06,-4.233333333333333,8.466666666666667,2.85,-26.333333333333332,8.066666666666666,1,2020-06-15 12:00:00.000000000,0.3473731514063289,0.7017645747327992
Frederick County,2020-07,-0.8387096774193549,10.161290322580646,2.193548387096774,-28.774193548387096,7.354838709677419,1,2020-07-16 00:00:00.000000000,0.45883041527896995,0.7083767244849057
Frederick County,2020-08,-4.258064516129032,6.305210918114144,-0.07940446650124072,-26.806451612903224,6.290322580645161,1,2020-08-16 00:00:00.000000000,0.4104501219060593,0.44558698433329147
Frederick County,2020-09,-3.783333333333333,3.467948717948718,4.4653846153846155,-26.966666666666665,5.6,1,2020-09-15 12:00:00.000000000,0.4429847733432117,0.47245326281287486
Frederick County,2020-10,-1.0,8.161290322580646,6.645161290322581,-19.35483870967742,5.645161290322581,1,2020-10-16 00:00:00.000000000,1.0649952781448186,0.33009121648363476
Frederick County,2020-11,-5.833333333333333,-0.36666666666666664,3.6333333333333333,-23.0,8.633333333333333,1,2020-11-15 12:00:00.000000000,0.07679871328254956,0.5837770596840721
Frederick County,2020-12,-7.870967741935484,-2.4193548387096775,-1.1935483870967742,-28.741935483870968,11.903225806451612,1,2020-12-16 00:00:00.000000000,-0.7484516895301637,0.9478742596331052
Frederick County,2021-01,-18.548387096774192,-13.387096774193548,-7.580645161290323,-23.806451612903224,11.161290322580646,1,2021-01-16 00:00:00.000000000,-1.1999391528704952,0.4491492636808904
Frederick County,2021-02,-19.357142857142858,-14.321428571428571,-12.196428571428571,-23.571428571428573,12.035714285714286,1,2021-02-14 12:00:00.000000000,-1.3997803776093756,0.39929209773068514
Frederick County,2021-03,-2.0,-2.2580645161290325,8.612903225806452,-16.93548387096774,6.645161290322581,1,2021-03-16 00:00:00.000000000,0.6738618201364767,0.2990297435353447
Frederick County,2021-04,1.9333333333333333,2.433333333333333,12.983333333333333,-18.533333333333335,5.4,1,2021-04-15 12:00:00.000000000,1.0711306276414632,0.3850685940583689
Frederick County,2021-05,4.806451612903226,9.96774193548387,11.983870967741936,-17.516129032258064,4.709677419354839,1,2021-05-16 00:00:00.000000000,1.5401081706619313,0.3302739618431747
Frederick County,2021-06,7.966666666666667,13.133333333333333,17.2,-15.766666666666667,3.6666666666666665,1,2021-06-15 12:00:00.000000000,2.003026380927719,0.3348632437495638
Frederick County,2021-07,6.935483870967742,13.451612903225806,17.741935483870968,-19.967741935483872,4.193548387096774,1,2021-07-16 00:00:00.000000000,1.7396289329100778,0.5410281503817554
Frederick County,2021-08,7.935483870967742,11.03225806451613,23.532258064516128,-16.516129032258064,4.096774193548387,1,2021-08-16 00:00:00.000000000,1.9168512843469687,0.5448113648686665
Frederick County,2021-09,4.866666666666666,8.133333333333333,22.35,-16.0,4.1,1,2021-09-15 12:00:00.000000000,1.737958092622578,0.4714666844123192
Frederick County,2021-10,6.516129032258065,9.225806451612904,28.85483870967742,-10.03225806451613,3.6129032258064515,1,2021-10-16 00:00:00.000000000,2.232503200494483,0.40767700329452433
Frederick County,2021-11,6.166666666666667,6.1,22.333333333333332,-15.3,5.833333333333333,1,2021-11-15 12:00:00.000000000,1.5321328579386921,0.597651001157854
Frederick County,2021-12,6.193548387096774,5.419354838709677,15.338709677419354,-18.774193548387096,7.225806451612903,1,2021-12-16 00:00:00.000000000,1.1040102758337185,0.659511191487732
Frederick County,2022-01,-13.258064516129032,-10.580645161290322,0.3387096774193548,-17.258064516129032,10.935483870967742,1,2022-01-16 00:00:00.000000000,-0.5318724391253022,0.4430138053636171
Frederick County,2022-02,-2.357142857142857,-4.0,-2.75,-7.892857142857143,5.642857142857143,1,2022-02-14 12:00:00.000000000,0.9961001459225278,-0.4043365775732736
Frederick County,2022-03,-1.5483870967741935,-3.2903225806451615,4.516129032258065,-6.838709677419355,4.483870967741935,1,2022-03-16 00:00:00.000000000,1.3116536469962237,-0.35790493122916955
Frederick County,2022-04,2.5,2.466666666666667,10.9,-7.7,3.066666666666667,1,2022-04-15 12:00:00.000000000,1.8295531750158813,-0.25018254015080355
Frederick County,2022-05,5.67741935483871,5.516129032258065,9.887096774193548,-8.774193548387096,2.935483870967742,1,2022-05-16 00:00:00.000000000,1.9790237454531865,-0.22671067153647928
Frederick County,2022-06,5.966666666666667,12.466666666666667,10.8,-12.666666666666666,2.9,1,2022-06-15 12:00:00.000000000,2.079492163327101,-0.012011227859971947
Frederick County,2022-07,2.806451612903226,11.096774193548388,5.387096774193548,-17.387096774193548,4.516129032258065,1,2022-07-16 00:00:00.000000000,1.4781002902585603,0.14878025558497254
Frederick County,2022-08,3.967741935483871,12.419354838709678,8.951612903225806,-13.225806451612904,5.0,1,2022-08-16 00:00:00.000000000,1.739008453963721,0.16554463124220015
Frederick County,2022-09,1.8,9.133333333333333,6.35,-11.033333333333333,3.033333333333333,1,2022-09-15 12:00:00.000000000,1.8533835081837697,-0.19697140811051833
Frederick County,2022-10,3.3333333333333335,12.333333333333334,3.3333333333333335,-6.8,2.533333333333333,1,2022-10-08 00:00:00.000000000,2.229418498107684,-0.43142414689905306
Fredericksburg,2020-02,6.333333333333333,5.666666666666667,-10.653333333333334,-0.9333333333333333,-0.4,1,2020-02-22 00:00:00.000000000,2.4962968582938228,-1.339980553913706
Fredericksburg,2020-03,-15.935483870967742,1.5483870967741935,-37.52258064516129,-22.967741935483872,-0.008271298593879256,1,2020-03-16 00:00:00.000000000,0.36845221754789,-1.3057336534731863
Fredericksburg,2020-04,-44.03333333333333,-19.7,-69.23333333333333,-50.666666666666664,1.7692307692307692,1,2020-04-15 12:00:00.000000000,-3.027772409752429,-1.240738431107746
Fredericksburg,2020-05,-30.903225806451612,-10.258064516129032,-68.11290322580645,-44.225806451612904,3.333333333333333,1,2020-05-16 00:00:00.000000000,-2.1974247893374765,-1.184036165253686
Fredericksburg,2020-06,-19.8,-4.366666666666666,-63.833333333333336,-36.13333333333333,4.897435897435897,1,2020-06-15 12:00:00.000000000,-1.4374871025158655,-1.1326275654264726
Fredericksburg,2020-07,-15.290322580645162,-5.064516129032258,-60.38709677419355,-37.41935483870968,6.461538461538461,1,2020-07-16 00:00:00.000000000,-1.5407958388948058,-0.8580457444401468
Fredericksburg,2020-08,-15.935483870967742,-12.84863523573201,-59.37903225806452,-30.789081885856078,8.051282051282051,1,2020-08-16 00:00:00.000000000,-1.707575115887916,-0.9672298268058772
Fredericksburg,2020-09,-14.133333333333333,-12.673076923076923,-55.358333333333334,-33.16794871794872,9.667521367521367,1,2020-09-15 12:00:00.000000000,-1.8990387551973074,-0.6266246453014863
Fredericksburg,2020-10,-14.0,-1.3870967741935485,-56.655913978494624,-31.612903225806452,9.838709677419354,1,2020-10-16 00:00:00.000000000,-1.4385950136185763,-0.5831817852450086
Fredericksburg,2020-11,-16.666666666666668,-3.033333333333333,-57.08888888888889,-33.06666666666667,12.633333333333333,1,2020-11-15 12:00:00.000000000,-1.9592718969658907,-0.28690095312852587
Fredericksburg,2020-12,-14.67741935483871,-0.7419354838709677,-62.596774193548384,-35.935483870967744,13.935483870967742,1,2020-12-16 00:00:00.000000000,-2.169159107401958,-0.18730119140034188
Fredericksburg,2021-01,-26.806451612903224,-14.03225806451613,-66.35483870967742,-35.58064516129032,15.483870967741936,1,2021-01-16 00:00:00.000000000,-3.1856984162918107,-0.2659030243174865
Fredericksburg,2021-02,-25.142857142857142,-14.321428571428571,-64.73214285714286,-36.25,15.607142857142858,1,2021-02-14 12:00:00.000000000,-3.1783556138573363,-0.1940577409426636
Fredericksburg,2021-03,-8.32258064516129,-3.5806451612903225,-59.064516129032256,-30.258064516129032,10.193548387096774,1,2021-03-16 00:00:00.000000000,-1.3778457693307604,-0.6803239325241799
Fredericksburg,2021-04,-7.133333333333334,1.3666666666666667,-54.166666666666664,-30.466666666666665,9.133333333333333,1,2021-04-15 12:00:00.000000000,-0.9930655414610952,-0.6031283782295718
Fredericksburg,2021-05,-5.032258064516129,4.290322580645161,-53.96774193548387,-31.35483870967742,7.709677419354839,1,2021-05-16 00:00:00.000000000,-0.7066738629915615,-0.6817478568387959
Fredericksburg,2021-06,-3.533333333333333,6.333333333333333,-46.4,-35.833333333333336,7.366666666666666,1,2021-06-15 12:00:00.000000000,-0.6691543152002625,-0.3549688523625788
Fredericksburg,2021-07,-2.967741935483871,8.935483870967742,-44.655913978494624,-38.41935483870968,7.78494623655914,1,2021-07-16 00:00:00.000000000,-0.7039821174413092,-0.1595358641496852
Fredericksburg,2021-08,-3.967741935483871,10.806451612903226,-53.56989247311828,-36.645161290322584,7.150537634408602,1,2021-08-16 00:00:00.000000000,-0.6137788560756647,-0.4912212702599646
Fredericksburg,2021-09,-8.0,6.866666666666666,-59.1,-33.766666666666666,7.566666666666666,1,2021-09-15 12:00:00.000000000,-0.8462144049372885,-0.7228838716282602
Fredericksburg,2021-10,-7.516129032258065,3.7096774193548385,-47.29032258064516,-29.225806451612904,6.67741935483871,1,2021-10-16 00:00:00.000000000,-0.4969475257170445,-0.6833575532368694
Fredericksburg,2021-11,-7.833333333333333,4.4,-54.166666666666664,-34.0,8.333333333333334,1,2021-11-15 12:00:00.000000000,-0.9718774201269743,-0.5366018898507695
Fredericksburg,2021-12,-5.387096774193548,6.32258064516129,-56.516129032258064,-38.516129032258064,9.35483870967742,1,2021-12-16 00:00:00.000000000,-1.1900737930965293,-0.3332094457567525
Fredericksburg,2022-01,-29.387096774193548,-8.258064516129032,-65.46774193548387,-41.96774193548387,15.258064516129032,1,2022-01-16 00:00:00.000000000,-3.298704158092321,0.0009946123616438043
Fredericksburg,2022-02,-15.714285714285714,-2.6785714285714284,-64.98214285714286,-30.607142857142858,8.678571428571429,1,2022-02-14 12:00:00.000000000,-1.4537149633227446,-0.9568712263349325
Fredericksburg,2022-03,-15.774193548387096,-1.064516129032258,-58.03225806451613,-29.0,6.903225806451613,1,2022-03-16 00:00:00.000000000,-1.0355322217274747,-0.9876377434648936
Fredericksburg,2022-04,-12.366666666666667,4.966666666666667,-52.511111111111106,-26.966666666666665,5.733333333333333,1,2022-04-15 12:00:00.000000000,-0.4282969729169228,-0.9688694418174737
Fredericksburg,2022-05,-10.387096774193548,7.709677419354839,-44.86021505376344,-31.70967741935484,5.838709677419355,1,2022-05-16 00:00:00.000000000,-0.4142645356592557,-0.5807656300711512
Fredericksburg,2022-06,-11.1,8.933333333333334,-43.96666666666667,-35.233333333333334,5.833333333333333,1,2022-06-15 12:00:00.000000000,-0.5396078720201609,-0.43112746949987313
Fredericksburg,2022-07,-12.741935483870968,12.419354838709678,-38.25806451612903,-35.903225806451616,7.451612903225806,1,2022-07-16 00:00:00.000000000,-0.5986983736904948,-0.06717084952767052
Fredericksburg,2022-08,-10.451612903225806,11.161290322580646,-37.806451612903224,-33.87096774193548,7.290322580645161,1,2022-08-16 00:00:00.000000000,-0.467424033484627,-0.15135412278480714
Fredericksburg,2022-09,-13.3,4.0,-35.333333333333336,-31.5,5.733333333333333,1,2022-09-15 12:00:00.000000000,-0.49200676319784464,-0.38560528714794834
Fredericksburg,2022-10,-15.466666666666667,2.466666666666667,-28.133333333333333,-29.466666666666665,5.666666666666667,1,2022-10-08 00:00:00.000000000,-0.4170357653369315,-0.28530924297827015
Hampton,2020-02,2.6,6.266666666666667,-0.6,-1.7333333333333334,1.0,1,2020-02-22 00:00:00.000000000,2.346163522095292,-0.907590775316779
Hampton,2020-03,-11.64516129032258,7.354838709677419,-7.387096774193548,-15.741935483870968,6.580645161290323,1,2020-03-16 00:00:00.000000000,0.648555748021617,-0.05905794317479021
Hampton,2020-04,-31.6,-8.0,-24.5,-41.233333333333334,16.0,1,2020-04-15 12:00:00.000000000,-2.903098464140076,1.1148971038038376
Hampton,2020-05,-23.096774193548388,-2.161290322580645,-15.03225806451613,-35.58064516129032,12.67741935483871,1,2020-05-16 00:00:00.000000000,-1.7098400876723752,0.9012504048831544
Hampton,2020-06,-13.566666666666666,2.2666666666666666,-11.633333333333333,-28.7,9.133333333333333,1,2020-06-15 12:00:00.000000000,-0.5332212106275147,0.45421323444845635
Hampton,2020-07,-11.096774193548388,3.3870967741935485,-17.774193548387096,-31.741935483870968,8.67741935483871,1,2020-07-16 00:00:00.000000000,-0.5904021606552644,0.3585105950872856
Hampton,2020-08,-14.290322580645162,-3.3548387096774195,-30.75186104218362,-28.806451612903224,7.645161290322581,1,2020-08-16 00:00:00.000000000,-0.8280346954740851,-0.238238812608989
Hampton,2020-09,-14.333333333333334,-6.633333333333334,-44.30641025641025,-27.5,7.766666666666667,1,2020-09-15 12:00:00.000000000,-1.0676960984460626,-0.6518925444381998
