retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,metro_label,date,sub_region_2
-11.0,10.0,-63.0,-8.0,-1.0,1,2022-08-13,Chesapeake
-6.0,10.0,-64.0,-12.0,1.0,1,2022-08-14,Chesapeake
-6.0,3.0,-51.0,-24.0,9.0,1,2022-08-15,Chesapeake
-4.0,11.0,-50.0,-24.0,9.0,1,2022-08-16,Chesapeake
-4.0,8.0,-50.0,-24.0,8.0,1,2022-08-17,Chesapeake
-7.0,5.0,-49.0,-25.0,8.0,1,2022-08-18,Chesapeake
-12.0,7.0,-48.0,-26.0,9.0,1,2022-08-19,Chesapeake
-10.0,8.0,-65.0,-10.0,3.0,1,2022-08-20,Chesapeake
-8.0,5.0,-59.0,-13.0,2.0,1,2022-08-21,Chesapeake
-6.0,4.0,-52.0,-24.0,9.0,1,2022-08-22,Chesapeake
-6.0,6.0,-47.0,-24.0,9.0,1,2022-08-23,Chesapeake
-7.0,5.0,-43.0,-23.0,8.0,1,2022-08-24,Chesapeake
-11.0,4.0,-44.0,-24.0,9.0,1,2022-08-25,Chesapeake
-12.0,7.0,-54.0,-23.0,9.0,1,2022-08-26,Chesapeake
-14.0,7.0,-60.0,-9.0,2.0,1,2022-08-27,Chesapeake
-7.0,10.0,-59.0,-12.0,1.0,1,2022-08-28,Chesapeake
-8.0,3.0,-49.0,-23.0,7.0,1,2022-08-29,Chesapeake
-6.0,7.0,-52.0,-23.0,6.0,1,2022-08-30,Chesapeake
-4.0,9.0,-55.0,-23.0,6.0,1,2022-08-31,Chesapeake
-1.0,12.0,-48.0,-25.0,4.0,1,2022-09-01,Chesapeake
-7.0,12.0,-53.0,-28.0,6.0,1,2022-09-02,Chesapeake
-9.0,12.0,-66.0,-13.0,0.0,1,2022-09-03,Chesapeake
-3.0,14.0,-65.0,-12.0,-1.0,1,2022-09-04,Chesapeake
-1.0,5.0,-76.0,-74.0,18.0,1,2022-09-05,Chesapeake
-9.0,6.0,-48.0,-25.0,6.0,1,2022-09-06,Chesapeake
-11.0,8.0,-48.0,-20.0,5.0,1,2022-09-07,Chesapeake
-13.0,5.0,-51.0,-21.0,4.0,1,2022-09-08,Chesapeake
-14.0,5.0,-56.0,-18.0,4.0,1,2022-09-09,Chesapeake
-13.0,8.0,-66.0,-8.0,0.0,1,2022-09-10,Chesapeake
-13.0,4.0,-68.0,-11.0,2.0,1,2022-09-11,Chesapeake
-11.0,4.0,-52.0,-18.0,4.0,1,2022-09-12,Chesapeake
-8.0,7.0,-49.0,-20.0,4.0,1,2022-09-13,Chesapeake
-8.0,7.0,-53.0,-18.0,3.0,1,2022-09-14,Chesapeake
-9.0,5.0,-50.0,-20.0,4.0,1,2022-09-15,Chesapeake
-11.0,8.0,-52.0,-18.0,3.0,1,2022-09-16,Chesapeake
-11.0,9.0,-66.0,-12.0,-1.0,1,2022-09-17,Chesapeake
-8.0,10.0,-59.0,-13.0,0.0,1,2022-09-18,Chesapeake
-12.0,3.0,-48.0,-19.0,5.0,1,2022-09-19,Chesapeake
-9.0,9.0,-51.0,-18.0,4.0,1,2022-09-20,Chesapeake
-10.0,7.0,-53.0,-18.0,4.0,1,2022-09-21,Chesapeake
-13.0,3.0,-51.0,-18.0,5.0,1,2022-09-22,Chesapeake
-11.0,7.0,-53.0,-16.0,4.0,1,2022-09-23,Chesapeake
-10.0,8.0,-65.0,-10.0,-1.0,1,2022-09-24,Chesapeake
-8.0,8.0,-70.0,-12.0,0.0,1,2022-09-25,Chesapeake
-9.0,5.0,-51.0,-15.0,4.0,1,2022-09-26,Chesapeake
-8.0,9.0,-51.0,-17.0,4.0,1,2022-09-27,Chesapeake
-7.0,9.0,-48.0,-16.0,4.0,1,2022-09-28,Chesapeake
-5.0,20.0,-51.0,-16.0,4.0,1,2022-09-29,Chesapeake
-34.0,-13.0,-67.0,-21.0,14.0,1,2022-09-30,Chesapeake
-10.0,7.0,-69.0,-13.0,3.0,1,2022-10-01,Chesapeake
-12.0,4.0,-72.0,-15.0,3.0,1,2022-10-02,Chesapeake
-17.0,-5.0,-60.0,-39.0,16.0,1,2022-10-03,Chesapeake
-10.0,6.0,-60.0,-16.0,6.0,1,2022-10-04,Chesapeake
-9.0,6.0,-54.0,-16.0,6.0,1,2022-10-05,Chesapeake
-9.0,5.0,-47.0,-15.0,3.0,1,2022-10-06,Chesapeake
-12.0,7.0,-51.0,-16.0,3.0,1,2022-10-07,Chesapeake
-12.0,7.0,-64.0,-11.0,-1.0,1,2022-10-08,Chesapeake
-10.0,5.0,-67.0,-14.0,0.0,1,2022-10-09,Chesapeake
-5.0,4.0,-53.0,-30.0,8.0,1,2022-10-10,Chesapeake
-10.0,6.0,-46.0,-16.0,4.0,1,2022-10-11,Chesapeake
-10.0,6.0,-52.0,-15.0,4.0,1,2022-10-12,Chesapeake
-11.0,2.0,-52.0,-16.0,5.0,1,2022-10-13,Chesapeake
-10.0,7.0,-55.0,-15.0,4.0,1,2022-10-14,Chesapeake
-10.0,9.0,-62.0,-10.0,-2.0,1,2022-10-15,Chesapeake
3.0,-2.0,14.0,-1.0,-1.0,1,2020-02-15,Chesterfield County
1.0,-3.0,1.0,-2.0,0.0,1,2020-02-16,Chesterfield County
13.0,1.0,14.0,-28.0,6.0,1,2020-02-17,Chesterfield County
3.0,1.0,3.0,2.0,-1.0,1,2020-02-18,Chesterfield County
3.0,0.0,0.0,2.0,0.0,1,2020-02-19,Chesterfield County
-1.0,3.0,3.0,0.0,2.0,1,2020-02-20,Chesterfield County
-2.0,-6.0,10.0,-2.0,3.0,1,2020-02-21,Chesterfield County
6.0,2.0,10.0,3.0,-1.0,1,2020-02-22,Chesterfield County
5.0,2.0,9.0,1.0,-1.0,1,2020-02-23,Chesterfield County
2.0,-1.0,1.0,3.0,0.0,1,2020-02-24,Chesterfield County
6.0,-1.0,-1.0,1.0,0.0,1,2020-02-25,Chesterfield County
7.0,2.0,3.0,2.0,0.0,1,2020-02-26,Chesterfield County
8.0,5.0,1.0,1.0,-1.0,1,2020-02-27,Chesterfield County
5.0,3.0,18.0,1.0,-1.0,1,2020-02-28,Chesterfield County
8.0,3.0,8.0,3.0,-1.0,1,2020-02-29,Chesterfield County
10.0,7.0,10.0,1.0,-1.0,1,2020-03-01,Chesterfield County
8.0,5.0,8.0,3.0,-1.0,1,2020-03-02,Chesterfield County
16.0,8.0,2.0,-6.0,0.0,1,2020-03-03,Chesterfield County
9.0,5.0,1.0,3.0,-1.0,1,2020-03-04,Chesterfield County
7.0,4.0,-3.0,2.0,-1.0,1,2020-03-05,Chesterfield County
3.0,1.0,-1.0,2.0,0.0,1,2020-03-06,Chesterfield County
8.0,6.0,-5.0,1.0,-1.0,1,2020-03-07,Chesterfield County
6.0,5.0,14.0,0.0,-1.0,1,2020-03-08,Chesterfield County
8.0,5.0,6.0,1.0,-1.0,1,2020-03-09,Chesterfield County
8.0,6.0,0.0,1.0,0.0,1,2020-03-10,Chesterfield County
9.0,8.0,-1.0,0.0,0.0,1,2020-03-11,Chesterfield County
11.0,21.0,0.0,-1.0,0.0,1,2020-03-12,Chesterfield County
3.0,19.0,6.0,-11.0,4.0,1,2020-03-13,Chesterfield County
-6.0,10.0,8.0,-1.0,3.0,1,2020-03-14,Chesterfield County
-14.0,2.0,-12.0,-12.0,5.0,1,2020-03-15,Chesterfield County
-5.0,12.0,-5.0,-21.0,8.0,1,2020-03-16,Chesterfield County
-11.0,8.0,-10.0,-27.0,10.0,1,2020-03-17,Chesterfield County
-20.0,1.0,-7.0,-32.0,14.0,1,2020-03-18,Chesterfield County
-21.0,0.0,-15.0,-34.0,15.0,1,2020-03-19,Chesterfield County
-26.0,1.0,-7.0,-36.0,16.0,1,2020-03-20,Chesterfield County
-36.0,-7.0,-10.0,-24.0,12.0,1,2020-03-21,Chesterfield County
-40.0,-18.0,-24.0,-35.0,10.0,1,2020-03-22,Chesterfield County
-32.0,-14.0,-15.0,-41.0,18.0,1,2020-03-23,Chesterfield County
-29.0,-11.0,-16.0,-43.0,17.0,1,2020-03-24,Chesterfield County
-37.0,-21.0,-17.0,-46.0,21.0,1,2020-03-25,Chesterfield County
-34.0,-14.0,-21.0,-44.0,19.0,1,2020-03-26,Chesterfield County
-37.0,-16.0,-20.0,-44.0,20.0,1,2020-03-27,Chesterfield County
-40.0,-20.0,-25.0,-29.0,12.0,1,2020-03-28,Chesterfield County
-40.0,-21.0,-19.0,-39.0,10.0,1,2020-03-29,Chesterfield County
-30.0,-13.0,-14.0,-45.0,17.0,1,2020-03-30,Chesterfield County
-36.0,-19.0,-22.0,-47.0,20.0,1,2020-03-31,Chesterfield County
-35.0,-17.0,-27.0,-49.0,21.0,1,2020-04-01,Chesterfield County
-34.0,-16.0,-21.0,-48.0,21.0,1,2020-04-02,Chesterfield County
-36.0,-16.0,-27.0,-48.0,21.0,1,2020-04-03,Chesterfield County
-42.0,-20.0,-20.0,-31.0,13.0,1,2020-04-04,Chesterfield County
-43.0,-24.0,-28.0,-41.0,12.0,1,2020-04-05,Chesterfield County
-36.0,-22.0,-29.0,-49.0,20.0,1,2020-04-06,Chesterfield County
-34.0,-18.0,-22.0,-50.0,20.0,1,2020-04-07,Chesterfield County
-36.0,-20.0,-26.0,-51.0,21.0,1,2020-04-08,Chesterfield County
-35.0,-17.0,-14.0,-51.0,21.0,1,2020-04-09,Chesterfield County
-36.0,-14.0,-35.0,-53.0,23.0,1,2020-04-10,Chesterfield County
-38.0,-16.0,-37.0,-33.0,13.0,1,2020-04-11,Chesterfield County
-57.0,-31.0,-35.0,-46.0,12.0,1,2020-04-12,Chesterfield County
-41.0,-26.0,-24.0,-52.0,22.0,1,2020-04-13,Chesterfield County
-32.0,-15.0,-22.0,-48.0,19.0,1,2020-04-14,Chesterfield County
-28.0,-14.0,-17.0,-49.0,21.0,1,2020-04-15,Chesterfield County
-28.0,-13.0,-13.0,-48.0,20.0,1,2020-04-16,Chesterfield County
-32.0,-15.0,-23.0,-47.0,20.0,1,2020-04-17,Chesterfield County
-38.0,-15.0,-17.0,-31.0,13.0,1,2020-04-18,Chesterfield County
-38.0,-18.0,-29.0,-37.0,10.0,1,2020-04-19,Chesterfield County
-35.0,-21.0,-22.0,-48.0,21.0,1,2020-04-20,Chesterfield County
-28.0,-13.0,-14.0,-48.0,19.0,1,2020-04-21,Chesterfield County
-28.0,-15.0,-11.0,-48.0,19.0,1,2020-04-22,Chesterfield County
-32.0,-18.0,-25.0,-48.0,22.0,1,2020-04-23,Chesterfield County
-35.0,-19.0,-26.0,-48.0,22.0,1,2020-04-24,Chesterfield County
-39.0,-17.0,-25.0,-30.0,13.0,1,2020-04-25,Chesterfield County
-38.0,-18.0,-26.0,-37.0,11.0,1,2020-04-26,Chesterfield County
-27.0,-15.0,-17.0,-46.0,18.0,1,2020-04-27,Chesterfield County
-25.0,-12.0,-17.0,-47.0,13.0,1,2020-04-28,Chesterfield County
-24.0,-11.0,0.0,-48.0,18.0,1,2020-04-29,Chesterfield County
-36.0,-23.0,-21.0,-50.0,23.0,1,2020-04-30,Chesterfield County
-26.0,-7.0,-11.0,-46.0,19.0,1,2020-05-01,Chesterfield County
-30.0,-7.0,1.0,-26.0,9.0,1,2020-05-02,Chesterfield County
-32.0,-11.0,-10.0,-32.0,8.0,1,2020-05-03,Chesterfield County
-21.0,-9.0,0.0,-45.0,16.0,1,2020-05-04,Chesterfield County
-20.0,-7.0,-3.0,-47.0,19.0,1,2020-05-05,Chesterfield County
-23.0,-8.0,5.0,-47.0,18.0,1,2020-05-06,Chesterfield County
-21.0,-6.0,-3.0,-47.0,18.0,1,2020-05-07,Chesterfield County
-28.0,-6.0,-5.0,-45.0,19.0,1,2020-05-08,Chesterfield County
-26.0,7.0,3.0,-26.0,9.0,1,2020-05-09,Chesterfield County
-26.0,-3.0,-14.0,-31.0,7.0,1,2020-05-10,Chesterfield County
-24.0,-13.0,-12.0,-45.0,17.0,1,2020-05-11,Chesterfield County
-21.0,-7.0,-8.0,-45.0,17.0,1,2020-05-12,Chesterfield County
-21.0,-8.0,-1.0,-45.0,17.0,1,2020-05-13,Chesterfield County
-22.0,-7.0,-7.0,-45.0,17.0,1,2020-05-14,Chesterfield County
-23.0,-6.0,-9.0,-45.0,17.0,1,2020-05-15,Chesterfield County
-27.0,-8.0,1.0,-22.0,8.0,1,2020-05-16,Chesterfield County
-27.0,-11.0,-4.0,-25.0,7.0,1,2020-05-17,Chesterfield County
-24.0,-13.0,-9.0,-43.0,17.0,1,2020-05-18,Chesterfield County
-18.0,-7.0,-14.0,-44.0,18.0,1,2020-05-19,Chesterfield County
-21.0,-8.0,-6.0,-45.0,18.0,1,2020-05-20,Chesterfield County
-19.0,-6.0,-8.0,-44.0,18.0,1,2020-05-21,Chesterfield County
-20.0,-4.0,-2.0,-44.0,17.0,1,2020-05-22,Chesterfield County
-26.0,-3.0,-4.0,-18.0,7.0,1,2020-05-23,Chesterfield County
-28.0,-9.0,-27.0,-28.0,6.0,1,2020-05-24,Chesterfield County
-23.0,-10.0,-42.0,-76.0,22.0,1,2020-05-25,Chesterfield County
-17.0,-8.0,-8.0,-43.0,15.0,1,2020-05-26,Chesterfield County
-16.0,-6.0,-5.0,-43.0,16.0,1,2020-05-27,Chesterfield County
-19.0,-8.0,-11.0,-43.0,18.0,1,2020-05-28,Chesterfield County
-21.0,-6.0,-5.0,-41.0,17.0,1,2020-05-29,Chesterfield County
-24.0,-5.0,5.0,-9.0,7.0,1,2020-05-30,Chesterfield County
-23.0,-5.0,-6.0,-17.0,5.0,1,2020-05-31,Chesterfield County
-13.0,-1.0,-6.0,-41.0,14.0,1,2020-06-01,Chesterfield County
-11.0,1.0,-9.0,-42.0,14.0,1,2020-06-02,Chesterfield County
-12.0,2.0,1.0,-42.0,15.0,1,2020-06-03,Chesterfield County
-12.0,2.0,-7.0,-42.0,15.0,1,2020-06-04,Chesterfield County
-16.0,-1.0,-2.0,-41.0,15.0,1,2020-06-05,Chesterfield County
-20.0,-3.0,8.0,-11.0,5.0,1,2020-06-06,Chesterfield County
-19.0,-4.0,-12.0,-17.0,4.0,1,2020-06-07,Chesterfield County
-10.0,-4.0,-3.0,-39.0,13.0,1,2020-06-08,Chesterfield County
-7.0,-1.0,-8.0,-40.0,13.0,1,2020-06-09,Chesterfield County
-8.0,-2.0,-3.0,-41.0,14.0,1,2020-06-10,Chesterfield County
-11.0,-3.0,-14.0,-40.0,15.0,1,2020-06-11,Chesterfield County
-13.0,0.0,-3.0,-39.0,12.0,1,2020-06-12,Chesterfield County
-19.0,-3.0,11.0,-7.0,3.0,1,2020-06-13,Chesterfield County
-16.0,-5.0,0.0,-17.0,3.0,1,2020-06-14,Chesterfield County
-13.0,-6.0,-6.0,-40.0,14.0,1,2020-06-15,Chesterfield County
-11.0,-5.0,-10.0,-41.0,15.0,1,2020-06-16,Chesterfield County
-11.0,-5.0,-1.0,-41.0,16.0,1,2020-06-17,Chesterfield County
-6.0,1.0,1.0,-40.0,13.0,1,2020-06-18,Chesterfield County
-14.0,-3.0,-5.0,-42.0,13.0,1,2020-06-19,Chesterfield County
-16.0,3.0,9.0,-7.0,4.0,1,2020-06-20,Chesterfield County
-17.0,-1.0,-2.0,-16.0,2.0,1,2020-06-21,Chesterfield County
-14.0,-8.0,4.0,-41.0,13.0,1,2020-06-22,Chesterfield County
-6.0,2.0,-1.0,-41.0,12.0,1,2020-06-23,Chesterfield County
-5.0,-1.0,15.0,-40.0,12.0,1,2020-06-24,Chesterfield County
-8.0,-3.0,-9.0,-40.0,13.0,1,2020-06-25,Chesterfield County
-14.0,-2.0,2.0,-39.0,11.0,1,2020-06-26,Chesterfield County
-18.0,-3.0,21.0,-8.0,2.0,1,2020-06-27,Chesterfield County
-18.0,-7.0,4.0,-13.0,4.0,1,2020-06-28,Chesterfield County
-6.0,-3.0,5.0,-39.0,11.0,1,2020-06-29,Chesterfield County
-2.0,0.0,-3.0,-39.0,11.0,1,2020-06-30,Chesterfield County
-3.0,0.0,8.0,-40.0,12.0,1,2020-07-01,Chesterfield County
4.0,9.0,-6.0,-41.0,10.0,1,2020-07-02,Chesterfield County
-6.0,7.0,-14.0,-62.0,15.0,1,2020-07-03,Chesterfield County
-35.0,-10.0,-25.0,-26.0,5.0,1,2020-07-04,Chesterfield County
-21.0,-12.0,-4.0,-20.0,3.0,1,2020-07-05,Chesterfield County
-6.0,-3.0,6.0,-44.0,12.0,1,2020-07-06,Chesterfield County
-6.0,-2.0,-5.0,-42.0,11.0,1,2020-07-07,Chesterfield County
-4.0,-1.0,6.0,-41.0,12.0,1,2020-07-08,Chesterfield County
-5.0,0.0,-2.0,-41.0,12.0,1,2020-07-09,Chesterfield County
-12.0,-3.0,3.0,-40.0,12.0,1,2020-07-10,Chesterfield County
-16.0,-2.0,4.0,-8.0,3.0,1,2020-07-11,Chesterfield County
-14.0,-5.0,2.0,-16.0,3.0,1,2020-07-12,Chesterfield County
-8.0,-4.0,-5.0,-40.0,11.0,1,2020-07-13,Chesterfield County
-4.0,-1.0,-1.0,-41.0,11.0,1,2020-07-14,Chesterfield County
-4.0,-1.0,6.0,-40.0,11.0,1,2020-07-15,Chesterfield County
-4.0,0.0,3.0,-40.0,12.0,1,2020-07-16,Chesterfield County
-14.0,-4.0,-7.0,-39.0,12.0,1,2020-07-17,Chesterfield County
-16.0,-1.0,-3.0,-10.0,3.0,1,2020-07-18,Chesterfield County
-15.0,-6.0,-6.0,-17.0,3.0,1,2020-07-19,Chesterfield County
-8.0,-3.0,2.0,-41.0,12.0,1,2020-07-20,Chesterfield County
-7.0,-3.0,-4.0,-41.0,12.0,1,2020-07-21,Chesterfield County
-4.0,-2.0,-1.0,-40.0,13.0,1,2020-07-22,Chesterfield County
-6.0,-4.0,0.0,-40.0,12.0,1,2020-07-23,Chesterfield County
-12.0,-3.0,-7.0,-39.0,12.0,1,2020-07-24,Chesterfield County
-14.0,-2.0,8.0,-10.0,2.0,1,2020-07-25,Chesterfield County
-14.0,-6.0,-5.0,-15.0,3.0,1,2020-07-26,Chesterfield County
-8.0,-4.0,-2.0,-41.0,11.0,1,2020-07-27,Chesterfield County
-6.0,-4.0,-6.0,-41.0,12.0,1,2020-07-28,Chesterfield County
-5.0,-4.0,2.0,-41.0,12.0,1,2020-07-29,Chesterfield County
-6.0,-5.0,-10.0,-41.0,12.0,1,2020-07-30,Chesterfield County
-11.0,-7.0,-8.0,-41.0,12.0,1,2020-07-31,Chesterfield County
-13.0,-5.0,-1.0,-10.0,3.0,1,2020-08-01,Chesterfield County
-13.0,-8.0,-13.0,-16.0,3.0,1,2020-08-02,Chesterfield County
-6.0,-2.0,-2.0,-40.0,12.0,1,2020-08-03,Chesterfield County
-8.0,-14.0,-3.0,-47.0,16.0,1,2020-08-04,Chesterfield County
-6.0,-6.0,2.0,-40.0,11.0,1,2020-08-05,Chesterfield County
-9.0,-10.0,-4.0,-41.0,13.0,1,2020-08-06,Chesterfield County
-11.0,-6.0,-1.0,-40.0,11.0,1,2020-08-07,Chesterfield County
-13.0,-6.0,11.0,-8.0,2.0,1,2020-08-08,Chesterfield County
-13.0,-9.0,2.0,-15.0,2.0,1,2020-08-09,Chesterfield County
-10.0,-10.0,0.0,-41.0,11.0,1,2020-08-10,Chesterfield County
-6.0,-7.0,-3.0,-41.0,11.0,1,2020-08-11,Chesterfield County
-10.0,-8.0,-1.0,-41.0,12.0,1,2020-08-12,Chesterfield County
-8.0,-5.0,-6.0,-41.0,12.0,1,2020-08-13,Chesterfield County
-15.0,-5.0,-7.0,-41.0,12.0,1,2020-08-14,Chesterfield County
-33.0,-20.0,-1.0,-19.0,8.0,1,2020-08-15,Chesterfield County
-14.0,-4.0,-3.0,-20.0,4.0,1,2020-08-16,Chesterfield County
-10.0,-6.0,-3.1923076923076925,-41.0,11.0,1,2020-08-17,Chesterfield County
-6.0,-1.0,-3.3846153846153846,-39.0,10.0,1,2020-08-18,Chesterfield County
-7.0,-4.0,-3.576923076923077,-40.0,11.0,1,2020-08-19,Chesterfield County
-7.0,-4.0,-3.769230769230769,-40.0,10.0,1,2020-08-20,Chesterfield County
-14.0,-5.0,-3.9615384615384617,-40.0,11.0,1,2020-08-21,Chesterfield County
-15.0,-4.0,-4.153846153846154,-11.0,3.0,1,2020-08-22,Chesterfield County
-14.0,-6.0,-4.346153846153846,-15.0,2.0,1,2020-08-23,Chesterfield County
-10.0,-7.0,-4.538461538461538,-39.0,10.0,1,2020-08-24,Chesterfield County
-7.0,-4.0,-4.730769230769231,-40.0,10.0,1,2020-08-25,Chesterfield County
-7.0,-5.0,-4.923076923076923,-39.0,10.0,1,2020-08-26,Chesterfield County
-10.0,-4.0,-5.115384615384616,-39.0,11.0,1,2020-08-27,Chesterfield County
-14.0,-3.0,-5.3076923076923075,-39.0,10.0,1,2020-08-28,Chesterfield County
-19.0,-7.0,-5.5,-13.0,5.0,1,2020-08-29,Chesterfield County
-14.0,-7.0,-5.6923076923076925,-13.0,1.0,1,2020-08-30,Chesterfield County
-10.0,-8.0,-5.884615384615385,-38.0,10.0,1,2020-08-31,Chesterfield County
-6.0,-2.0,-6.076923076923077,-39.0,11.0,1,2020-09-01,Chesterfield County
-6.0,-4.0,-6.269230769230769,-40.0,10.0,1,2020-09-02,Chesterfield County
-5.0,-1.0,-6.461538461538462,-39.0,9.0,1,2020-09-03,Chesterfield County
-10.0,0.0,-6.653846153846154,-40.0,9.0,1,2020-09-04,Chesterfield County
-14.0,-5.0,-6.846153846153847,-14.0,1.0,1,2020-09-05,Chesterfield County
-12.0,-8.0,-7.038461538461538,-18.0,1.0,1,2020-09-06,Chesterfield County
-5.0,-5.0,-7.230769230769231,-73.0,17.0,1,2020-09-07,Chesterfield County
-7.0,-4.0,-7.423076923076923,-41.0,11.0,1,2020-09-08,Chesterfield County
-14.0,-12.0,-7.615384615384616,-40.0,13.0,1,2020-09-09,Chesterfield County
-11.0,-6.0,-7.807692307692308,-39.0,11.0,1,2020-09-10,Chesterfield County
-14.0,-8.0,-8.0,-36.0,10.0,1,2020-09-11,Chesterfield County
-13.0,-8.0,6.0,-11.0,2.0,1,2020-09-12,Chesterfield County
-11.0,-9.0,-7.0,-14.0,2.0,1,2020-09-13,Chesterfield County
-9.0,-9.0,-3.0,-32.0,10.0,1,2020-09-14,Chesterfield County
-4.0,-3.0,0.0,-35.0,10.0,1,2020-09-15,Chesterfield County
-8.0,-7.0,4.0,-37.0,10.0,1,2020-09-16,Chesterfield County
-18.0,-17.0,-13.0,-37.0,14.0,1,2020-09-17,Chesterfield County
-10.0,-6.0,-1.0,-35.0,10.0,1,2020-09-18,Chesterfield County
-9.0,-5.0,0.0,-11.0,2.0,1,2020-09-19,Chesterfield County
-9.0,-10.0,1.0,-15.0,2.0,1,2020-09-20,Chesterfield County
-7.0,-9.0,-7.0,-34.0,10.0,1,2020-09-21,Chesterfield County
-5.0,-6.0,-12.0,-36.0,10.0,1,2020-09-22,Chesterfield County
-7.0,-7.0,2.0,-36.0,10.0,1,2020-09-23,Chesterfield County
-10.0,-7.0,2.0,-35.0,11.0,1,2020-09-24,Chesterfield County
-14.0,-10.0,0.0,-34.0,12.0,1,2020-09-25,Chesterfield County
-12.0,-8.0,-3.0,-10.0,3.0,1,2020-09-26,Chesterfield County
-12.0,-12.0,-13.0,-11.0,2.0,1,2020-09-27,Chesterfield County
-6.0,-9.0,1.0,-34.0,10.0,1,2020-09-28,Chesterfield County
-7.0,-7.0,-2.0,-35.0,11.0,1,2020-09-29,Chesterfield County
-5.0,-4.0,2.0,-36.0,10.0,1,2020-09-30,Chesterfield County
-5.0,-3.0,-4.0,-33.0,9.0,1,2020-10-01,Chesterfield County
-10.0,-3.0,-5.0,-33.0,9.0,1,2020-10-02,Chesterfield County
-10.0,-4.0,4.0,-11.0,1.0,1,2020-10-03,Chesterfield County
-8.0,-6.0,-13.0,-13.0,2.0,1,2020-10-04,Chesterfield County
-7.0,-7.0,-1.0,-32.0,10.0,1,2020-10-05,Chesterfield County
-5.0,-4.0,0.0,-35.0,9.0,1,2020-10-06,Chesterfield County
-8.0,-6.0,5.0,-36.0,10.0,1,2020-10-07,Chesterfield County
-9.0,-7.0,5.0,-35.0,10.0,1,2020-10-08,Chesterfield County
-11.0,-6.0,3.0,-35.0,9.0,1,2020-10-09,Chesterfield County
-16.0,-13.0,-11.0,-13.0,5.0,1,2020-10-10,Chesterfield County
-18.0,-17.0,-18.0,-16.0,6.0,1,2020-10-11,Chesterfield County
-8.0,-12.0,-2.0,-39.0,13.0,1,2020-10-12,Chesterfield County
-7.0,-7.0,-4.0,-35.0,11.0,1,2020-10-13,Chesterfield County
-8.0,-8.0,4.0,-35.0,11.0,1,2020-10-14,Chesterfield County
-7.0,-4.0,-7.0,-34.0,10.0,1,2020-10-15,Chesterfield County
-16.0,-10.0,-2.0,-35.0,13.0,1,2020-10-16,Chesterfield County
-9.0,-5.0,4.0,-10.0,2.0,1,2020-10-17,Chesterfield County
-11.0,-10.0,-7.0,-15.0,2.0,1,2020-10-18,Chesterfield County
-4.0,-7.0,3.0,-32.0,10.0,1,2020-10-19,Chesterfield County
-3.0,-4.0,0.0,-34.0,10.0,1,2020-10-20,Chesterfield County
-6.0,-7.0,15.0,-35.0,11.0,1,2020-10-21,Chesterfield County
-6.0,-4.0,7.0,-34.0,10.0,1,2020-10-22,Chesterfield County
-9.0,-5.0,11.0,-33.0,9.0,1,2020-10-23,Chesterfield County
-10.0,-7.0,14.0,-8.0,2.0,1,2020-10-24,Chesterfield County
-16.0,-15.0,-3.0,-16.0,5.0,1,2020-10-25,Chesterfield County
-8.0,-8.0,7.0,-31.0,10.0,1,2020-10-26,Chesterfield County
-6.0,-4.0,10.0,-34.0,11.0,1,2020-10-27,Chesterfield County
-5.0,-6.0,19.0,-35.0,11.0,1,2020-10-28,Chesterfield County
-12.0,-11.0,17.0,-36.0,14.0,1,2020-10-29,Chesterfield County
-5.0,0.0,13.0,-32.0,10.0,1,2020-10-30,Chesterfield County
-10.0,-1.0,45.0,-9.0,2.0,1,2020-10-31,Chesterfield County
-16.0,-14.0,6.0,-16.0,5.0,1,2020-11-01,Chesterfield County
-6.0,-7.0,17.0,-34.0,11.0,1,2020-11-02,Chesterfield County
4.0,0.0,7.0,-40.0,11.0,1,2020-11-03,Chesterfield County
-12.0,-11.0,17.0,-35.0,12.0,1,2020-11-04,Chesterfield County
-10.0,-8.0,11.0,-33.0,11.0,1,2020-11-05,Chesterfield County
-13.0,-9.0,8.0,-31.0,11.0,1,2020-11-06,Chesterfield County
-11.0,-9.0,23.0,-6.0,3.0,1,2020-11-07,Chesterfield County
-10.0,-11.0,11.0,-11.0,3.0,1,2020-11-08,Chesterfield County
-9.0,-12.0,7.0,-31.0,10.0,1,2020-11-09,Chesterfield County
-5.0,-5.0,11.0,-33.0,10.0,1,2020-11-10,Chesterfield County
-6.0,-10.0,14.0,-43.0,15.0,1,2020-11-11,Chesterfield County
-16.0,-14.0,6.0,-36.0,14.0,1,2020-11-12,Chesterfield County
-11.0,-6.0,12.0,-32.0,11.0,1,2020-11-13,Chesterfield County
-11.0,-8.0,20.0,-6.0,3.0,1,2020-11-14,Chesterfield County
-10.0,-9.0,19.0,-12.0,4.0,1,2020-11-15,Chesterfield County
-8.0,-7.0,8.0,-31.0,10.0,1,2020-11-16,Chesterfield County
-7.0,-4.0,6.0,-34.0,11.0,1,2020-11-17,Chesterfield County
-8.0,-4.0,19.0,-37.0,12.0,1,2020-11-18,Chesterfield County
-10.0,-4.0,14.0,-34.0,11.0,1,2020-11-19,Chesterfield County
-12.0,-3.0,27.0,-32.0,11.0,1,2020-11-20,Chesterfield County
